nombre,cod_jugador,rat,pos,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,enlace_imagen
Jonathan Okita,3759,71,LW,83,69,67,71,33,68,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233735.png
Masaya Okugawa,3760,71,LM,76,63,67,74,43,44,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239712.png
Cristian Olivera,3761,71,RW,85,65,62,76,36,48,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258819.png
Emanuel Olivera,3762,71,CB,66,43,51,55,72,73,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215139.png
Andrew Omobamidele,3763,71,CB,71,27,52,56,71,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261647.png
Jacob Ondrejka,3764,71,LM,79,66,69,73,46,60,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255460.png
Bruno Onyemaechi,3765,71,LB,81,42,58,63,69,72,1,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271461.png
Jerome Opoku,3766,71,CB,58,43,52,58,72,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241710.png
Gaetano Oristanio,3767,71,CAM,85,65,67,76,49,55,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269276.png
Darío Osorio,3768,71,RM,79,65,65,73,41,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278012.png
Aiham Ousou,3769,71,CB,76,31,59,67,70,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245018.png
Elisha Owusu,3770,71,CDM,60,53,64,68,67,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238392.png
Braian Oyola,3771,71,LM,82,66,64,74,40,53,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p272990.png
Kenneth Paal,3772,71,LB,81,51,68,72,65,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228120.png
Pacheco,3773,71,CB,49,22,51,49,71,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255854.png
Maarten Paes,3774,71,GK,72,66,68,74,31,70,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236571.png
Nelson Palacio,3775,71,CM,71,61,65,68,65,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264433.png
Alberto Paleari,3776,71,GK,69,67,69,71,32,74,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235740.png
Leart Paqarada,3777,71,LB,70,47,70,70,65,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223633.png
Franco Pardo,3778,71,CB,69,42,51,54,69,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238518.png
Nathan Patterson,3779,71,RB,75,46,60,69,69,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257896.png
Esteban Pavez,3780,71,CDM,77,62,66,71,66,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214294.png
Estanis,3781,71,RW,78,67,66,75,23,49,5,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266158.png
Andy Pelmard,3782,71,CB,85,34,60,70,70,76,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247412.png
Matheus Pereira,3783,71,CDM,67,64,69,75,66,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229337.png
Fabio Pereyra,3784,71,CB,61,35,48,52,70,79,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251138.png
Jorge Pereyra Díaz,3785,71,ST,76,71,63,70,42,62,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214784.png
Matías Pérez García,3786,71,CAM,70,68,72,74,44,61,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186745.png
Martín Pérez Guedes,3787,71,CM,80,66,71,68,64,69,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211274.png
Mario Gaspar,3788,71,CB,64,66,64,67,71,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p192789.png
Máximo Perrone,3789,71,CM,68,54,66,74,68,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267991.png
Gino Peruzzi,3790,71,RB,72,49,63,68,66,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215181.png
Giuseppe Pezzella,3791,71,LB,67,56,66,68,68,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230681.png
Immanuel Pherai,3792,71,CAM,79,59,66,76,38,55,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243904.png
Maximilian Philipp,3793,71,ST,72,73,69,76,42,58,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216497.png
Nathaniel Phillips,3794,71,CB,49,30,49,50,71,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240926.png
Roberto Piccoli,3795,71,ST,67,72,54,65,34,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248385.png
Rodrigo Piñeiro,3796,71,LM,89,62,64,73,46,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260971.png
Juan Pintado,3797,71,RB,86,42,60,71,64,60,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266171.png
Lorenzo Pirola,3798,71,CB,64,42,52,58,72,64,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257368.png
Rodolfo Pizarro,3799,71,LM,75,64,67,73,50,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210761.png
Vicente Pizarro,3800,71,CDM,68,54,64,70,67,69,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256441.png
Giacomo Poluzzi,3801,71,GK,70,69,64,73,44,73,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237615.png
Jackson Porozo,3802,71,CB,70,31,42,45,71,74,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260740.png
Lucas Pratto,3803,71,ST,53,72,69,69,55,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184252.png
Filip Prebsl,3804,71,CDM,70,46,69,69,68,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73579.png
Cameron Pring,3805,71,LB,81,48,61,67,66,71,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234941.png
Mateus Quaresma,3806,71,LB,70,33,59,67,67,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262438.png
Anthony Racioppi,3807,71,GK,73,68,65,71,30,69,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243573.png
Jesurun Rak-Sakyi,3808,71,RW,83,69,63,75,24,51,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264035.png
Anthony Ralston,3809,71,RB,76,59,69,69,64,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234072.png
Benito Raman,3810,71,ST,88,70,66,72,33,62,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200429.png
Largie Ramazani,3811,71,RM,87,64,62,75,33,57,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243134.png
Ignacio Ramírez,3812,71,ST,70,72,52,65,25,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253718.png
Juan Ramírez,3813,71,CM,81,64,68,78,64,67,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214665.png
Elbasan Rashani,3814,71,LM,81,65,65,72,39,67,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198731.png
Mathias Rasmussen,3815,71,CM,74,61,71,73,64,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225266.png
Luca Ravanelli,3816,71,CB,60,38,46,52,73,68,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245091.png
Rayan Raveloson,3817,71,CDM,73,66,65,72,69,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225853.png
Nathan Redmond,3818,71,RM,75,70,68,76,30,51,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198719.png
Oriol Rey,3819,71,CM,59,62,70,71,68,71,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242279.png
Bryan Reynolds,3820,71,RB,70,47,64,69,66,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242907.png
Federico Ricca,3821,71,CB,64,50,60,66,73,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232437.png
Emil Riis,3822,71,ST,73,73,54,67,28,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244296.png
Alexander Ring,3823,71,CDM,67,66,67,69,68,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205895.png
Marlon Ritter,3824,71,CAM,66,67,70,74,65,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223755.png
Patrick Roberts,3825,71,RM,81,65,66,77,28,44,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221982.png
Jack Robinson,3826,71,CB,59,41,59,61,71,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199027.png
Jannik Rochelt,3827,71,LM,85,63,66,70,46,69,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250946.png
Facundo Rodríguez,3828,71,CB,66,29,43,52,73,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248137.png
Alan Rodríguez,3829,71,CM,73,62,67,77,58,48,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271501.png
Marko Rog,3830,71,CM,69,68,70,75,66,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236311.png
Simone Romagnoli,3831,71,CB,44,40,47,55,71,76,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198857.png
André Rømer,3832,71,CDM,60,56,64,66,68,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210646.png
Braian Romero,3833,71,ST,84,69,63,75,54,75,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227528.png
Maximiliano Romero,3834,71,ST,75,68,59,66,46,73,5,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227903.png
Lazar Rosić,3835,71,CB,50,31,47,48,70,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235002.png
Steve Rouiller,3836,71,CB,51,27,48,53,71,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224821.png
Jonny Rowe,3837,71,RM,83,71,62,74,36,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266500.png
Kye Rowles,3838,71,CB,64,24,46,47,72,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233931.png
Waldo,3839,71,LM,90,70,63,75,37,66,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231414.png
John Ruddy,3840,71,GK,68,72,68,69,37,70,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p163600.png
Sergio Ruiz,3841,71,CDM,64,62,66,68,67,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250881.png
Rúnar Alex Rúnarsson,3842,71,GK,71,70,72,70,45,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222562.png
Elias Saad,3843,71,LW,74,65,65,77,33,56,3,5,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274000.png
Pablo Sabbag,3844,71,ST,61,76,50,64,32,70,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233078.png
Emmanuel Sabbi,3845,71,LM,90,65,62,73,38,59,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241002.png
Jorge Sáenz,3846,71,CB,61,41,56,62,72,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225106.png
Ramzi Safuri,3847,71,CAM,68,67,73,73,36,66,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p278159.png
Emir Sahiti,3848,71,RM,82,68,65,73,41,65,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263056.png
Borja Sainz,3849,71,LM,80,67,66,72,40,56,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252929.png
Yoann Salmier,3850,71,CB,35,40,58,57,71,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235553.png
Ulrik Saltnes,3851,71,CM,74,64,68,69,68,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221001.png
Alfons Sampsted,3852,71,RB,74,47,61,68,66,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237511.png
Luismi,3853,71,CDM,55,59,61,65,70,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220638.png
Curro Sánchez,3854,71,ST,77,74,70,72,41,51,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231733.png
James Sands,3855,71,CDM,51,50,61,66,69,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242214.png
Marcelo Saracchi,3856,71,LB,80,62,67,71,65,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240976.png
Malang Sarr,3857,71,CB,56,45,65,64,72,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235454.png
Vincent Sasso,3858,71,CB,37,27,52,53,71,77,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188538.png
Joan Sastre,3859,71,RB,77,42,59,68,68,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231588.png
Isaac Schmidt,3860,71,LB,86,54,59,74,66,66,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256776.png
Benno Schmitz,3861,71,RB,60,50,69,69,71,72,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222692.png
David Schnegg,3862,71,LB,75,56,64,68,68,77,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251547.png
Matthias Seidl,3863,71,CAM,67,70,69,71,36,62,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p275638.png
Adrian Šemper,3864,71,GK,72,68,66,72,31,70,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244274.png
Josep Señé,3865,71,CM,68,66,70,71,58,66,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227990.png
Nico Serrano,3866,71,LM,82,65,64,76,24,51,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259422.png
Kevin Sessa,3867,71,RM,87,63,67,72,61,58,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242974.png
Armindo Sieb,3868,71,ST,82,71,57,77,26,68,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259162.png
Tim Siersleben,3869,71,CB,52,33,48,56,73,72,1,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258812.png
Reis,3870,71,LW,81,66,64,74,33,60,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211786.png
Miguel Reisinho,3871,71,CM,70,67,67,71,63,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252310.png
Ellis Simms,3872,71,ST,74,71,53,66,34,77,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251198.png
Matte Smets,3873,71,CB,67,33,64,65,73,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271032.png
Danilo,3874,71,LB,71,59,64,72,69,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216283.png
Marcel Sobottka,3875,71,CDM,70,57,63,66,71,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221753.png
Simon Sohm,3876,71,CAM,76,66,66,69,65,81,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244634.png
Álex Sola,3877,71,RM,78,59,64,71,63,74,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247458.png
Santiago Solari,3878,71,LM,79,66,65,72,38,62,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273711.png
Jhon Solís,3879,71,CDM,64,62,64,66,67,76,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267894.png
Alan Soñora,3880,71,CM,72,65,73,75,61,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252240.png
Brandon Soppy,3881,71,RB,79,50,64,68,66,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258407.png
Yira Sor,3882,71,ST,90,70,63,75,37,58,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266616.png
Cheick Souaré,3883,71,LM,76,63,67,72,61,69,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257306.png
Hélder Costa,3884,71,RM,77,67,68,73,31,60,3,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221743.png
Harry Souttar,3885,71,CB,46,28,51,55,70,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229901.png
Leonai,3886,71,CDM,64,62,63,68,72,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255684.png
Dayne St. Clair,3887,71,GK,71,66,56,76,27,70,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247228.png
Pascal Stenzel,3888,71,RB,59,60,69,68,71,69,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229584.png
Leonidas Stergiou,3889,71,CB,76,42,60,67,70,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p247360.png
Ross Stewart,3890,71,ST,73,71,57,64,30,78,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244319.png
Filip Stojković,3891,71,RB,70,42,67,66,68,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235055.png
Jordan Storey,3892,71,CB,56,34,54,57,71,74,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235464.png
Carlos Strandberg,3893,71,ST,82,72,54,63,25,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215965.png
Cristián Suárez,3894,71,CB,66,41,61,61,72,71,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213846.png
Kamaldeen Sulemana,3895,71,LW,93,65,63,75,28,60,4,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256035.png
Ibrahim Sulemana,3896,71,CDM,71,62,64,68,69,72,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271577.png
Sam Surridge,3897,71,ST,64,71,56,68,28,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234249.png
Gastón Suso,3898,71,CB,49,41,52,51,72,75,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235004.png
Zion Suzuki,3899,71,GK,71,68,71,76,56,67,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255981.png
Jan Sýkora,3900,71,LM,77,67,69,72,59,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236547.png
Iván Tapia,3901,71,CAM,69,68,74,70,53,72,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266867.png
Cristian Tarragona,3902,71,ST,76,72,58,67,43,74,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232729.png
César Tárrega,3903,71,CB,63,40,52,52,71,73,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265726.png
Robert Taylor,3904,71,LW,82,68,70,71,49,67,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239944.png
Filippo Terracciano,3905,71,RM,79,60,71,70,67,67,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271579.png
Aleksa Terzić,3906,71,LB,82,45,59,70,66,62,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252573.png
Tanner Tessmann,3907,71,CDM,61,56,68,69,67,78,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256104.png
Cedric Teuchert,3908,71,ST,70,72,60,73,35,65,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226050.png
Isaac Kiese Thelin,3909,71,ST,59,72,59,65,37,82,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205985.png
Kévin Théophile-Catherine,3910,71,CB,71,49,65,66,69,79,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190868.png
Norman Theuerkauf,3911,71,CDM,48,56,64,63,72,76,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183573.png
Bobby Thomas,3912,71,CB,53,36,53,52,70,80,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257253.png
Sorba Thomas,3913,71,RM,87,62,66,71,48,70,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260478.png
Luke Thomas,3914,71,LB,75,42,64,68,68,69,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254470.png
Erik Thommy,3915,71,CM,77,68,73,74,50,52,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221797.png
Timothy Tillman,3916,71,CM,75,56,67,75,54,68,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240319.png
Nouhou,3917,71,LB,87,36,52,60,68,82,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237469.png
Boris Tomiak,3918,71,CB,72,43,46,41,71,81,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262119.png
Michal Tomič,3919,71,RB,76,64,68,71,65,66,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277027.png
Jens Toornstra,3920,71,CAM,47,72,75,69,68,71,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198006.png
Jonatan Torres,3921,71,ST,58,71,54,67,23,70,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221955.png
Nemanja Tošić,3922,71,LB,71,47,66,68,67,74,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p73173.png
Aiyegun Tosin,3923,71,ST,89,71,61,72,38,75,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253181.png
Conor Townsend,3924,71,LB,67,46,64,67,68,70,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203751.png
Mattéo Tramoni,3925,71,LW,87,64,66,73,48,64,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240797.png
Mamadou Traore,3926,71,CB,44,32,56,54,71,75,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237033.png
Boubacar Traoré,3927,71,CDM,69,53,68,71,66,72,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252975.png
Jesús Trindade,3928,71,CDM,74,47,69,65,68,76,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253275.png
Sondre Tronstad,3929,71,CDM,57,63,67,70,69,71,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212099.png
Nathan Trott,3930,71,GK,71,70,69,72,40,70,3,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238060.png
Fran Tudor,3931,71,RM,90,60,65,71,67,75,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254822.png
David Turnbull,3932,71,CM,56,71,75,70,60,64,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234111.png
Scott Twine,3933,71,LM,78,69,70,72,55,53,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237619.png
Rodrigo Ureña,3934,71,CDM,58,60,61,64,70,70,2,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214414.png
Jere Uronen,3935,71,LB,64,57,69,68,68,70,4,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207593.png
Moses Usor,3936,71,RM,90,65,64,73,38,67,2,4,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271092.png
Etienne Vaessen,3937,71,GK,71,69,66,75,63,71,2,1,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250916.png
Georgios Vagiannidis,3938,71,RB,79,47,64,67,65,66,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255634.png
Bruno Wilson,3939,71,CB,50,30,45,49,73,79,3,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236924.png
Leonardo Valencia,3940,71,CAM,64,69,72,73,29,61,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214429.png
Nuno Santos,3941,71,CM,76,68,68,72,66,67,3,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251438.png
Yan Valery,3942,71,RB,64,52,63,67,70,72,2,3,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236316.png
Albert Vallci,3943,71,CB,70,61,60,57,70,79,4,2,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243661.png
