cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen
1458,Ander Guevara,75,43,63,72,71,72,69,CM,3,D. Alavés,240458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240458.png
1459,Pape Gueye,75,58,60,70,71,74,76,CM,3,Villarreal CF,241707,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241707.png
1460,Frédéric Guilbert,75,71,47,68,71,73,75,RB,3,Lecce,227222,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p227222.png
1461,Marcel Hartel,75,72,70,73,79,43,61,CM,4,St. Louis CITY SC,233125,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233125.png
1462,Taylor Harwood-Bellis,75,66,36,61,67,76,76,CB,3,Southampton,252793,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252793.png
1463,Jack Hendry,75,78,56,63,65,72,85,CB,2,Ettifaq FC,225316,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225316.png
1464,Gastón Hernández,75,67,37,52,59,76,72,CB,3,San Lorenzo,268621,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268621.png
1465,Luís Hernández,75,62,50,65,65,75,78,CB,4,Cádiz CF,205590,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205590.png
1466,Nicolas Höfler,75,57,47,65,67,75,72,CDM,3,SC Freiburg,199897,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199897.png
1467,Hong Hyeon Seok,75,72,71,74,76,66,68,CAM,3,1. FSV Mainz 05,244108,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244108.png
1468,Timo Hübers,75,73,40,56,59,75,75,CB,4,1. FC Köln,234727,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234727.png
1469,Odion Ighalo,75,61,77,64,71,43,83,ST,4,Al Wehda,185195,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p185195.png
1470,Stanislav Iljutcenko,75,68,77,58,68,37,84,ST,4,FC Seoul,228861,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228861.png
1471,Franco Israel,75,79,72,71,81,31,76,GK,3,Sporting CP,270141,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p270141.png
1472,Kristijan Jakić,75,67,61,64,68,74,79,CDM,3,FC Augsburg,257889,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257889.png
1473,Daniel James,75,93,70,66,74,46,66,RM,4,Leeds United,232104,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232104.png
1474,Jo Hyeon Woo,75,77,72,62,78,51,73,GK,3,Ulsan Hyundai,212432,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212432.png
1475,Alistair Johnston,75,79,57,71,70,71,80,RB,3,Celtic,256107,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256107.png
1476,James Justin,75,79,50,70,69,72,71,LB,4,Leicester City,231554,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231554.png
1477,Thomas Kaminski,75,73,75,70,77,46,74,GK,3,Luton Town,188400,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188400.png
1478,Atakan Karazor,75,48,36,62,66,77,73,CDM,3,VfB Stuttgart,239096,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239096.png
1479,Michael Keane,75,41,49,62,59,76,74,CB,3,Everton,207599,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207599.png
1480,Mandela Keita,75,78,56,67,75,72,80,CDM,3,Parma,261539,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261539.png
1481,Lloyd Kelly,75,67,40,65,67,75,78,CB,3,Newcastle Utd,231512,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231512.png
1482,Rani Khedira,75,54,43,57,62,79,80,CDM,3,Union Berlin,211999,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211999.png
1483,Ki Sung Yueng,75,54,66,76,70,64,77,CM,5,FC Seoul,180283,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p180283.png
1484,Cédric Kipré,75,68,35,49,55,73,85,CB,2,Stade de Reims,235458,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235458.png
1485,Derrick Köhn,75,87,68,71,76,69,75,LB,3,SV Werder Bremen,250941,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250941.png
1486,Philipp Köhn,75,76,73,68,76,46,74,GK,2,AS Monaco,239364,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239364.png
1487,Dominik Kohr,75,80,63,60,70,74,80,CB,3,1. FSV Mainz 05,212212,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212212.png
1488,Aboubakary Koita,75,83,77,70,77,57,69,LM,4,AEK Athens,239028,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239028.png
1489,Giannis Konstantelias,75,77,65,74,79,38,56,CAM,4,PAOK FC,259633,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259633.png
1490,Tom Krauß,75,70,66,66,73,72,75,CDM,3,Luton Town,251392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251392.png
1491,Victor Kristiansen,75,73,55,67,73,71,73,LB,3,Leicester City,259762,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259762.png
1492,Nikola Krstović,75,66,75,57,71,26,74,ST,4,Lecce,277839,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277839.png
1493,Jan Kuchta,75,79,73,66,72,35,82,ST,3,FC Midtjylland,257536,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257536.png
1494,Qazim Laçi,75,72,69,75,76,69,77,CM,3,Sparta Praha,234983,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234983.png
1495,Tariq Lamptey,75,85,44,66,77,70,50,RB,3,Brighton,242418,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242418.png
1496,Manuel Lanzini,75,63,71,76,80,43,51,CAM,3,River Plate,188988,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p188988.png
1497,Cyle Larin,75,71,75,65,69,28,78,ST,4,RCD Mallorca,226777,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226777.png
1498,Jørgen Strand Larsen,75,77,75,58,69,32,82,ST,3,Wolves,238756,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238756.png
1499,Jamaal Lascelles,75,40,35,51,50,76,78,CB,3,Newcastle Utd,203487,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203487.png
1500,Romeo Lavia,75,67,50,70,75,73,73,CDM,3,Chelsea,263620,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263620.png
1501,Jérémy Le Douaron,75,66,73,69,74,50,73,ST,2,Palermo,257111,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257111.png
1502,Cristian Lema,75,32,53,58,42,75,83,CB,2,Boca Juniors,215228,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215228.png
1503,Jesper Lindstrøm,75,82,72,68,79,43,60,CAM,3,Everton,245741,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245741.png
1504,Marko Livaja,75,72,76,71,77,38,79,ST,5,Hajduk Split,205855,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205855.png
1505,Robin Lod,75,73,71,73,75,59,71,RM,4,Minnesota United,228312,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228312.png
1506,Enzo Loiodice,75,66,64,74,77,69,67,CM,3,UD Las Palmas,243478,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243478.png
1507,Leonardo,75,78,75,59,73,36,73,ST,3,Zhejiang Pro,254894,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254894.png
1508,Jordan Lotomba,75,78,48,65,72,71,68,RB,4,Feyenoord,234686,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234686.png
1509,Costinha,75,75,65,72,73,69,77,RM,3,Olympiacos FC,251942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251942.png
1510,Eduard Löwen,75,66,70,74,72,70,82,CM,4,St. Louis CITY SC,238072,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238072.png
1511,Jhonatan,75,76,75,73,78,37,74,GK,2,Rio Ave FC,230117,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230117.png
1512,Saša Lukić,75,53,69,74,75,70,70,CM,3,Fulham,236699,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236699.png
1513,Senne Lynen,75,70,62,72,67,73,77,CDM,3,SV Werder Bremen,261659,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261659.png
1514,Giangiacomo Magnani,75,64,39,45,50,76,72,CB,3,Hellas Verona,242392,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242392.png
1515,Hugo Magnetti,75,45,50,68,74,69,75,CDM,3,Stade Brestois 29,244480,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244480.png
1516,Ainsley Maitland-Niles,75,76,61,71,73,71,72,RB,3,OL,225782,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225782.png
1517,Víctor Ignacio Malcorra,75,68,71,79,76,59,65,CAM,4,Rosario Central,226797,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226797.png
1518,Dennis Man,75,92,72,69,77,45,73,RM,3,Parma,239978,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239978.png
1519,Daniel Mancini,75,81,72,70,76,59,68,RM,3,Panathinaikos,229575,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229575.png
1520,Federico Mancuello,75,63,69,80,76,56,63,CAM,2,Independiente,214968,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214968.png
1521,Petros Mantalos,75,72,68,77,76,55,66,CAM,4,AEK Athens,208224,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208224.png
1522,Pablo Marí,75,55,40,49,53,77,72,CB,3,Monza,206654,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206654.png
1523,Răzvan Marin,75,64,74,76,75,67,71,CM,4,Cagliari,235813,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235813.png
1524,Eric Martel,75,63,51,62,71,76,81,CDM,3,1. FC Köln,256942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256942.png
1525,Gonzalo Martínez,75,75,73,72,81,35,55,RM,2,River Plate,226377,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226377.png
1526,Toni Martínez,75,68,76,60,72,24,78,ST,3,D. Alavés,234826,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234826.png
1527,Josep Martínez,75,75,71,67,74,26,76,GK,3,Lombardia FC,243311,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243311.png
1528,Omar Mascarell,75,53,64,71,74,72,71,CM,5,RCD Mallorca,208620,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p208620.png
1529,Georgios Masouras,75,75,75,73,73,53,70,RM,4,Olympiacos FC,246708,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246708.png
1530,Philipp Max,75,73,65,74,74,70,72,LB,3,Panathinaikos,212187,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212187.png
1531,Alexandru Maxim,75,69,74,77,78,34,60,CAM,4,Gaziantep,211061,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211061.png
1532,Brandon Mechele,75,51,39,51,53,79,77,CB,4,Club Brugge,212204,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212204.png
1533,Cristian Medina,75,75,64,72,79,69,69,CM,3,Boca Juniors,261082,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261082.png
1534,Nampalys Mendy,75,56,54,70,74,74,67,CDM,3,RC Lens,198861,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198861.png
1535,Junior Messias,75,79,72,72,78,49,56,RM,3,Genoa,240938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240938.png
1536,Alexander Meyer,75,72,71,77,76,41,74,GK,3,Borussia Dortmund,241050,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241050.png
1537,James Milner,75,50,70,78,74,74,73,CM,4,Brighton,138412,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p138412.png
1538,Mingueza,75,79,35,65,64,72,75,RB,3,RC Celta,259694,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259694.png
1539,Mostafa Mohamed,75,72,76,58,69,37,79,ST,5,FC Nantes,254247,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254247.png
1540,Nikola Moro,75,67,73,75,74,70,75,CDM,5,Bologna,244270,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244270.png
1541,Kevin Müller,75,73,71,69,78,48,74,GK,2,Heidenheim,202873,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202873.png
1542,Rodrigo Muniz,75,73,74,59,71,42,77,ST,3,Fulham,264337,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264337.png
1543,Arijanet Murić,75,76,73,79,77,45,74,GK,2,Ipswich,233164,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233164.png
1544,Yunus Musah,75,88,69,71,81,71,82,CM,3,Milano FC,253177,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253177.png
1545,Darlington Nagbe,75,73,67,71,80,63,73,CM,2,Columbus Crew,202078,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202078.png
1546,Nahitan Nández,75,81,61,71,77,68,79,RM,2,Al Qadisiyah,230965,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230965.png
1547,Amath Ndiaye,75,89,72,69,77,49,64,LM,4,R. Valladolid CF,233631,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233631.png
1548,Iliman Ndiaye,75,84,72,63,82,40,62,ST,3,Everton,261188,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261188.png
1549,Dan Ndoye,75,81,67,67,78,64,68,RM,3,Bologna,257980,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257980.png
1550,Reiss Nelson,75,85,67,71,78,36,55,RW,3,Fulham,231448,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231448.png
1551,Jota,75,86,70,70,81,37,59,LM,4,Stade Rennais FC,234570,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234570.png
1552,Bart Nieuwkoop,75,70,63,73,71,71,77,RM,3,Feyenoord,226662,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226662.png
1553,Tijjani Noslin,75,80,73,66,78,43,74,ST,4,Latium,264257,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264257.png
1554,Jake O'Brien,75,76,41,53,51,73,79,CB,3,Everton,253510,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253510.png
1555,Warmed Omari,75,65,34,58,62,77,73,CB,3,OL,256854,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256854.png
1556,Bećir Omeragić,75,75,40,63,68,75,73,CB,3,Montpellier,244603,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244603.png
1557,Raphael Onyedika,75,74,64,64,71,72,80,CDM,3,Club Brugge,262880,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262880.png
1558,Henry Onyekuru,75,92,74,65,77,35,60,LM,4,Al Fayha,234045,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234045.png
1559,Jayden Oosterwolde,75,89,42,61,72,72,80,LB,2,Fenerbahçe,258168,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258168.png
1560,Aimar Oroz,75,68,74,71,76,58,65,CM,3,CA Osasuna,258937,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258937.png
1561,Francisco Ortega,75,86,58,72,78,67,78,LB,3,Olympiacos FC,242287,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242287.png
1562,Azzedine Ounahi,75,64,63,73,77,63,66,CM,3,Panathinaikos,255125,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255125.png
1563,Joseph Paintsil,75,90,70,68,78,33,73,RM,3,LA Galaxy,241162,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241162.png
1564,Sebastián Palacios,75,81,73,71,77,44,66,RW,3,Talleres,212715,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212715.png
1565,Alexandros Paschalakis,75,76,72,58,77,51,75,GK,2,Olympiacos FC,240493,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p240493.png
1566,Luca Pellegrini,75,71,54,66,76,71,58,LB,4,Latium,243237,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243237.png
1567,Rubén Peña,75,72,69,70,73,72,65,RB,3,CA Osasuna,211241,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211241.png
1568,David Costa,75,76,70,73,81,34,46,CAM,4,RC Lens,259139,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259139.png
1569,Mathias Pereira Lage,75,86,72,74,74,61,67,LW,3,Stade Brestois 29,233061,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233061.png
1570,Enzo Pérez,75,57,66,74,77,71,74,CDM,4,Estudiantes,196432,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p196432.png
1571,Nehuén Pérez,75,49,25,47,50,77,73,CB,3,FC Porto,244206,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244206.png
1572,Lucas Pérez,75,74,76,75,72,30,70,ST,4,RC Deportivo,199354,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199354.png
1573,Jaden Philogene,75,85,71,69,78,37,59,LM,5,Aston Villa,261336,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261336.png
1574,Diogo Leite,75,55,38,50,61,77,76,CB,3,Union Berlin,234575,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234575.png
1575,Joel Pohjanpalo,75,68,76,63,72,38,76,ST,3,Venezia,220165,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220165.png
1576,Ezequiel Ponce,75,75,75,61,73,38,75,ST,3,Houston Dynamo,220715,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220715.png
1577,Marin Pongračić,75,61,26,52,62,75,75,CB,3,Fiorentina,238370,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238370.png
1578,Denys Popov,75,63,40,51,61,75,75,CB,4,Dynamo Kyiv,245132,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245132.png
1579,Ángelo Preciado,75,84,63,70,76,66,72,RB,3,Sparta Praha,246055,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246055.png
1580,Vako,75,76,71,70,77,41,69,LM,4,Shandong Taishan,205401,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205401.png
1581,Jarell Quansah,75,74,34,59,68,74,77,CB,3,Liverpool,273651,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p273651.png
1582,Nemanja Radonjić,75,88,75,69,75,30,61,CAM,4,Torino,243656,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243656.png
1583,Sandro,75,78,76,67,76,31,63,ST,4,UD Las Palmas,217731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p217731.png
1584,Chris Ramos,75,80,73,64,73,35,68,ST,2,Cádiz CF,241973,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241973.png
1585,Milot Rashica,75,81,74,71,76,50,73,RM,4,Beşiktaş,229167,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229167.png
1586,Nicolas Raskin,75,69,63,73,75,72,75,CM,4,Rangers,239810,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239810.png
1587,Harrison Reed,75,59,60,71,71,72,74,CDM,3,Fulham,205990,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205990.png
1588,Fabian Reese,75,82,69,70,73,42,80,LM,4,Hertha BSC,231614,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231614.png
1589,Sérgio Oliveira,75,48,75,79,71,66,58,CM,4,Galatasaray,198031,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198031.png
1590,Panagiotis Retsos,75,67,37,59,61,74,74,CB,3,Olympiacos FC,234986,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234986.png
1591,Rodrigo Rey,75,73,73,70,76,50,75,GK,3,Independiente,215069,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215069.png
1592,Giovanni Reyna,75,77,72,71,79,37,67,RM,2,Borussia Dortmund,245541,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245541.png
1593,Luis Rioja,75,77,75,71,78,37,50,LM,4,Valencia CF,224415,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224415.png
1594,Joel Robles,75,76,73,71,77,50,72,GK,2,Estoril Praia,195668,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p195668.png
1595,Joe Rodon,75,70,32,51,59,76,77,CB,4,Leeds United,229266,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229266.png
1596,Fábio Cardoso,75,57,32,53,64,75,81,CB,2,Al Ain FC,213917,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213917.png
1597,Paulo Oliveira,75,54,34,52,61,77,72,CB,2,SC Braga,210679,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210679.png
1598,Sebastián Rodríguez,75,63,67,75,73,68,68,CM,3,Alianza Lima,205119,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205119.png
1599,Diego Rodríguez,75,73,72,76,76,45,74,GK,2,Argentinos Jrs.,214933,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214933.png
1600,Morgan Rogers,75,77,71,71,77,56,71,LM,4,Aston Villa,260247,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260247.png
1601,Merlin Röhl,75,81,65,69,77,62,72,CM,4,SC Freiburg,259714,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259714.png
1602,Matías Rojas,75,76,76,74,77,56,59,RW,3,Inter Miami CF,237183,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237183.png
1603,Benjamín Rollheiser,75,83,74,70,77,42,64,CAM,2,SL Benfica,252114,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252114.png
1604,Zaid Romero,75,73,30,53,64,74,87,CB,3,Club Brugge,260404,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p260404.png
1605,Pablo Rosario,75,58,64,68,72,74,79,CDM,3,OGC Nice,235134,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235134.png
1606,Diego Rossi,75,88,72,70,77,34,55,CAM,3,Columbus Crew,241907,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241907.png
1607,Anthony Rouault,75,64,30,61,60,76,73,CB,3,VfB Stuttgart,252512,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252512.png
1608,Daniel Felipe Ruiz,75,70,71,73,75,48,58,LM,3,Millonarios,264755,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264755.png
1609,Georginio Rutter,75,79,69,70,79,42,70,CAM,5,Brighton,245637,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p245637.png
1610,Wesley Saïd,75,76,75,67,78,30,58,ST,3,RC Lens,212613,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212613.png
1611,Eduardo Salvio,75,77,72,72,79,54,66,RW,4,Lanús,190972,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190972.png
1612,Lazar Samardžić,75,70,71,73,79,60,62,CM,3,Bergamo Calcio,256115,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256115.png
1613,Albert Sambi Lokonga,75,64,58,74,76,68,71,CM,3,Sevilla FC,241928,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241928.png
1614,Zaidu Sanusi,75,90,37,55,63,73,72,LB,2,FC Porto,251528,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251528.png
1615,Yusuf Sarı,75,85,70,70,79,33,59,RM,2,Adana Demirspor,241389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241389.png
1616,Martín Satriano,75,67,74,62,73,34,69,ST,3,RC Lens,264325,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264325.png
1617,Keven Schlotterbeck,75,61,27,53,54,76,73,CB,3,FC Augsburg,244068,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244068.png
1618,Romano Schmid,75,77,63,70,81,53,58,CAM,3,SV Werder Bremen,239701,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239701.png
1619,Rob Schoofs,75,53,72,76,74,67,66,CM,4,KV Mechelen,205369,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p205369.png
1620,Bruno Varela,75,75,73,69,76,39,73,GK,2,Vitória SC,219754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219754.png
1621,Lawrence Shankland,75,63,78,64,74,28,80,ST,4,Hearts,216218,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216218.png
1622,Ben Sheaf,75,54,47,71,71,74,74,CDM,3,Coventry City,225779,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225779.png
1623,Vincent Sierro,75,61,67,75,72,70,75,CM,2,Toulouse FC,228593,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228593.png
