nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas
SIMPLE,2788.0,72.0,GK,3000,70.0,70.0,69.0,72.0,51.0,74.0,3.0,1.0
SIMPLE,2789.0,72.0,ST,25000,78.0,71.0,52.0,68.0,30.0,79.0,5.0,3.0
SIMPLE,2790.0,72.0,RB,39500,64.0,50.0,66.0,67.0,73.0,74.0,3.0,2.0
SIMPLE,2791.0,72.0,CM,18000,73.0,65.0,70.0,71.0,67.0,75.0,3.0,3.0
SIMPLE,2792.0,72.0,CM,8300,69.0,71.0,70.0,74.0,65.0,72.0,3.0,4.0
SIMPLE,2793.0,72.0,CAM,56000,65.0,65.0,68.0,76.0,50.0,63.0,4.0,4.0
SIMPLE,2794.0,72.0,CB,20000,68.0,38.0,64.0,64.0,72.0,75.0,2.0,2.0
SIMPLE,2795.0,72.0,GK,5300,73.0,68.0,70.0,77.0,31.0,72.0,2.0,1.0
SIMPLE,2796.0,72.0,CB,15500,51.0,37.0,53.0,62.0,71.0,78.0,3.0,3.0
SIMPLE,2797.0,72.0,CB,15500,64.0,33.0,53.0,51.0,74.0,75.0,3.0,2.0
SIMPLE,2798.0,72.0,ST,8300,72.0,72.0,48.0,70.0,40.0,72.0,2.0,3.0
SIMPLE,2799.0,72.0,LB,11000,73.0,45.0,66.0,69.0,68.0,67.0,3.0,2.0
SIMPLE,2800.0,72.0,CB,16000,55.0,38.0,52.0,48.0,73.0,75.0,2.0,2.0
SIMPLE,2801.0,72.0,ST,15000,71.0,73.0,61.0,69.0,34.0,79.0,2.0,3.0
SIMPLE,2802.0,72.0,CB,16000,35.0,34.0,55.0,57.0,73.0,75.0,3.0,2.0
SIMPLE,2803.0,72.0,CB,34000,68.0,45.0,51.0,57.0,68.0,85.0,2.0,2.0
SIMPLE,2804.0,72.0,GK,4700,71.0,70.0,73.0,73.0,39.0,71.0,3.0,1.0
SIMPLE,2805.0,72.0,RM,8800,89.0,66.0,69.0,72.0,36.0,62.0,3.0,3.0
SIMPLE,2806.0,72.0,LB,13500,71.0,46.0,62.0,64.0,72.0,72.0,3.0,3.0
SIMPLE,2807.0,72.0,CB,9500,73.0,46.0,64.0,68.0,71.0,74.0,4.0,3.0
SIMPLE,2808.0,72.0,CB,14000,52.0,30.0,50.0,55.0,72.0,74.0,3.0,2.0
SIMPLE,2809.0,72.0,RM,8300,85.0,61.0,66.0,78.0,48.0,58.0,3.0,3.0
SIMPLE,2810.0,72.0,CB,59000,67.0,25.0,58.0,69.0,74.0,63.0,4.0,2.0
SIMPLE,2811.0,72.0,CB,34000,76.0,28.0,52.0,62.0,71.0,74.0,3.0,2.0
SIMPLE,2812.0,72.0,CB,7600,57.0,47.0,59.0,60.0,72.0,77.0,3.0,2.0
SIMPLE,2813.0,72.0,LW,3600,84.0,58.0,68.0,79.0,44.0,43.0,3.0,3.0
SIMPLE,2814.0,72.0,ST,15500,82.0,69.0,63.0,72.0,27.0,65.0,3.0,3.0
SIMPLE,2815.0,72.0,CB,14500,64.0,53.0,63.0,61.0,72.0,72.0,2.0,2.0
SIMPLE,2816.0,72.0,CB,7900,53.0,33.0,50.0,56.0,73.0,77.0,3.0,2.0
SIMPLE,2817.0,72.0,CAM,8400,71.0,67.0,70.0,74.0,49.0,55.0,4.0,4.0
SIMPLE,2818.0,72.0,CB,13500,60.0,40.0,52.0,57.0,72.0,76.0,2.0,2.0
SIMPLE,2819.0,72.0,GK,28500,73.0,70.0,66.0,75.0,58.0,72.0,2.0,1.0
SIMPLE,2820.0,72.0,LM,17500,84.0,60.0,67.0,73.0,25.0,59.0,3.0,4.0
SIMPLE,2821.0,72.0,CM,15000,64.0,61.0,72.0,73.0,62.0,62.0,4.0,3.0
SIMPLE,2822.0,72.0,CDM,7800,62.0,51.0,64.0,68.0,69.0,77.0,2.0,3.0
SIMPLE,2823.0,72.0,RB,30500,63.0,67.0,71.0,68.0,71.0,73.0,3.0,2.0
SIMPLE,2824.0,72.0,RB,8200,70.0,55.0,68.0,71.0,69.0,63.0,4.0,3.0
SIMPLE,2825.0,72.0,GK,5100,73.0,71.0,70.0,76.0,23.0,74.0,2.0,1.0
SIMPLE,2826.0,72.0,CAM,11000,75.0,65.0,69.0,75.0,50.0,45.0,2.0,3.0
SIMPLE,2827.0,72.0,CB,29500,67.0,39.0,57.0,66.0,73.0,71.0,3.0,2.0
SIMPLE,2828.0,72.0,LB,20000,81.0,50.0,69.0,71.0,66.0,71.0,5.0,3.0
SIMPLE,2829.0,72.0,CB,44000,67.0,33.0,61.0,62.0,72.0,70.0,2.0,2.0
SIMPLE,2830.0,72.0,LB,13500,78.0,64.0,69.0,69.0,69.0,81.0,3.0,3.0
SIMPLE,2831.0,72.0,LB,18500,66.0,63.0,69.0,71.0,66.0,71.0,3.0,3.0
SIMPLE,2832.0,72.0,LM,45500,85.0,71.0,63.0,75.0,41.0,70.0,3.0,4.0
SIMPLE,2833.0,72.0,GK,8100,72.0,69.0,66.0,72.0,20.0,74.0,2.0,1.0
SIMPLE,2834.0,72.0,CDM,7900,68.0,55.0,63.0,72.0,68.0,73.0,3.0,2.0
SIMPLE,2835.0,72.0,LB,3700,78.0,54.0,70.0,68.0,64.0,77.0,2.0,3.0
SIMPLE,2836.0,72.0,ST,16500,79.0,71.0,57.0,70.0,21.0,69.0,3.0,2.0
SIMPLE,2837.0,72.0,LM,33000,82.0,62.0,66.0,72.0,27.0,58.0,3.0,4.0
SIMPLE,2838.0,72.0,CB,29000,53.0,44.0,53.0,58.0,73.0,78.0,2.0,2.0
SIMPLE,2839.0,72.0,ST,8200,79.0,73.0,60.0,70.0,33.0,60.0,3.0,3.0
SIMPLE,2840.0,72.0,CB,19500,74.0,56.0,65.0,68.0,71.0,77.0,3.0,2.0
SIMPLE,2841.0,72.0,ST,17000,66.0,73.0,64.0,70.0,26.0,73.0,3.0,3.0
SIMPLE,2842.0,72.0,LB,2700,79.0,63.0,66.0,70.0,67.0,73.0,4.0,3.0
SIMPLE,2843.0,72.0,GK,20000,70.0,72.0,73.0,74.0,58.0,70.0,3.0,1.0
SIMPLE,2844.0,72.0,LW,28500,76.0,70.0,70.0,77.0,38.0,54.0,3.0,4.0
SIMPLE,2845.0,72.0,RM,20500,82.0,62.0,65.0,76.0,52.0,71.0,3.0,4.0
SIMPLE,2846.0,72.0,CM,17500,56.0,61.0,65.0,71.0,66.0,63.0,3.0,3.0
SIMPLE,2847.0,72.0,RB,15500,71.0,40.0,63.0,70.0,72.0,71.0,3.0,3.0
SIMPLE,2848.0,72.0,CDM,14000,66.0,42.0,60.0,64.0,72.0,71.0,3.0,2.0
SIMPLE,2849.0,72.0,CDM,13000,72.0,58.0,66.0,71.0,69.0,78.0,3.0,3.0
SIMPLE,2850.0,72.0,CB,54000,58.0,37.0,66.0,68.0,72.0,75.0,3.0,2.0
SIMPLE,2851.0,72.0,CM,8700,45.0,58.0,79.0,70.0,58.0,61.0,4.0,3.0
SIMPLE,2852.0,72.0,CB,45000,59.0,33.0,52.0,62.0,72.0,75.0,2.0,2.0
SIMPLE,2853.0,72.0,CAM,16000,65.0,69.0,71.0,72.0,62.0,79.0,3.0,3.0
SIMPLE,2854.0,72.0,CB,7800,49.0,24.0,48.0,52.0,73.0,80.0,3.0,2.0
SIMPLE,2855.0,72.0,LM,21000,81.0,63.0,66.0,78.0,25.0,45.0,3.0,4.0
SIMPLE,2856.0,72.0,CM,37000,71.0,64.0,73.0,74.0,63.0,72.0,3.0,3.0
SIMPLE,2857.0,72.0,LM,21000,85.0,64.0,64.0,74.0,36.0,65.0,3.0,3.0
SIMPLE,2858.0,72.0,CB,41000,55.0,34.0,46.0,53.0,73.0,71.0,2.0,2.0
SIMPLE,2859.0,72.0,GK,8100,76.0,73.0,72.0,70.0,40.0,71.0,2.0,1.0
SIMPLE,2860.0,72.0,ST,47500,73.0,73.0,72.0,74.0,35.0,63.0,5.0,4.0
SIMPLE,2861.0,72.0,CDM,29500,68.0,70.0,74.0,73.0,67.0,67.0,3.0,3.0
SIMPLE,2862.0,72.0,RW,6100,86.0,62.0,67.0,75.0,56.0,64.0,2.0,4.0
SIMPLE,2863.0,72.0,GK,5500,71.0,70.0,67.0,75.0,44.0,69.0,3.0,1.0
SIMPLE,2864.0,72.0,GK,6300,74.0,71.0,70.0,73.0,24.0,70.0,3.0,1.0
SIMPLE,2865.0,72.0,CDM,8400,66.0,67.0,64.0,68.0,73.0,77.0,3.0,3.0
SIMPLE,2866.0,72.0,CAM,5300,86.0,66.0,70.0,77.0,33.0,66.0,3.0,4.0
SIMPLE,2867.0,72.0,RM,17000,76.0,63.0,70.0,72.0,31.0,62.0,4.0,4.0
SIMPLE,2868.0,72.0,LW,5700,90.0,65.0,62.0,75.0,41.0,64.0,3.0,4.0
SIMPLE,2869.0,72.0,RM,9400,82.0,63.0,67.0,74.0,62.0,64.0,3.0,4.0
SIMPLE,2870.0,72.0,LB,11000,80.0,56.0,73.0,75.0,64.0,70.0,4.0,3.0
SIMPLE,2871.0,72.0,RB,9900,82.0,68.0,67.0,74.0,66.0,47.0,3.0,4.0
SIMPLE,2872.0,72.0,CB,9000,57.0,33.0,50.0,56.0,71.0,69.0,3.0,2.0
SIMPLE,2873.0,72.0,RB,29000,85.0,38.0,64.0,68.0,67.0,70.0,4.0,2.0
SIMPLE,2874.0,72.0,CB,11000,66.0,61.0,62.0,65.0,72.0,74.0,4.0,3.0
SIMPLE,2875.0,72.0,LM,21000,72.0,68.0,71.0,73.0,45.0,62.0,3.0,3.0
SIMPLE,2876.0,72.0,LW,31000,87.0,62.0,64.0,79.0,35.0,42.0,4.0,3.0
SIMPLE,2877.0,72.0,ST,61000,83.0,70.0,60.0,75.0,25.0,73.0,4.0,3.0
SIMPLE,2878.0,72.0,GK,8900,74.0,69.0,69.0,74.0,41.0,71.0,3.0,1.0
SIMPLE,2879.0,72.0,LB,25000,78.0,39.0,57.0,63.0,69.0,75.0,2.0,2.0
SIMPLE,2880.0,72.0,CDM,14500,68.0,63.0,72.0,68.0,68.0,72.0,2.0,2.0
SIMPLE,2881.0,72.0,ST,47000,79.0,72.0,61.0,69.0,36.0,73.0,3.0,3.0
SIMPLE,2882.0,72.0,LW,44500,76.0,68.0,69.0,75.0,48.0,59.0,4.0,3.0
SIMPLE,2883.0,72.0,GK,3000,72.0,68.0,67.0,74.0,33.0,74.0,3.0,1.0
SIMPLE,2884.0,72.0,CAM,26000,63.0,66.0,70.0,74.0,48.0,64.0,2.0,4.0
SIMPLE,2885.0,72.0,CB,28500,63.0,29.0,56.0,59.0,73.0,72.0,3.0,2.0
SIMPLE,2886.0,72.0,CB,14500,57.0,50.0,67.0,64.0,71.0,76.0,3.0,2.0
SIMPLE,2887.0,72.0,RB,35500,73.0,36.0,60.0,69.0,68.0,75.0,3.0,3.0
SIMPLE,2888.0,72.0,GK,5100,71.0,71.0,64.0,73.0,46.0,70.0,3.0,1.0
SIMPLE,2889.0,72.0,ST,20500,80.0,71.0,61.0,74.0,34.0,65.0,3.0,3.0
SIMPLE,2890.0,72.0,LB,36000,79.0,47.0,65.0,68.0,65.0,74.0,2.0,3.0
SIMPLE,2891.0,72.0,RB,12500,82.0,46.0,65.0,72.0,65.0,73.0,3.0,3.0
SIMPLE,2892.0,72.0,CAM,3500,81.0,67.0,69.0,74.0,55.0,55.0,3.0,3.0
SIMPLE,2893.0,72.0,CB,13500,64.0,30.0,40.0,54.0,72.0,81.0,2.0,2.0
SIMPLE,2894.0,72.0,RB,9800,77.0,43.0,65.0,69.0,67.0,75.0,4.0,3.0
SIMPLE,2895.0,72.0,CM,18000,73.0,63.0,70.0,71.0,52.0,57.0,4.0,3.0
SIMPLE,2896.0,72.0,ST,5600,57.0,72.0,69.0,72.0,43.0,73.0,4.0,3.0
SIMPLE,2897.0,72.0,CB,18000,65.0,34.0,53.0,55.0,72.0,76.0,4.0,2.0
SIMPLE,2898.0,72.0,LB,25500,82.0,42.0,62.0,71.0,67.0,63.0,2.0,3.0
SIMPLE,2899.0,72.0,GK,2100,73.0,68.0,64.0,71.0,28.0,74.0,2.0,1.0
SIMPLE,2900.0,72.0,ST,12000,73.0,70.0,65.0,74.0,31.0,67.0,3.0,2.0
SIMPLE,2901.0,72.0,CB,8700,52.0,55.0,55.0,60.0,73.0,83.0,3.0,2.0
SIMPLE,2902.0,72.0,CB,24000,53.0,34.0,50.0,56.0,73.0,76.0,3.0,2.0
SIMPLE,2903.0,72.0,CDM,4200,79.0,57.0,67.0,75.0,68.0,75.0,4.0,4.0
SIMPLE,2904.0,72.0,RW,38500,81.0,67.0,64.0,74.0,52.0,51.0,3.0,3.0
SIMPLE,2905.0,72.0,CM,15500,66.0,67.0,72.0,76.0,63.0,62.0,3.0,3.0
SIMPLE,2906.0,72.0,CB,10500,79.0,32.0,57.0,67.0,72.0,76.0,2.0,2.0
SIMPLE,2907.0,72.0,LB,13500,83.0,61.0,70.0,73.0,64.0,80.0,3.0,3.0
SIMPLE,2908.0,72.0,CAM,18500,67.0,65.0,67.0,74.0,37.0,62.0,3.0,3.0
SIMPLE,2909.0,72.0,CM,40500,74.0,69.0,67.0,73.0,65.0,76.0,4.0,3.0
SIMPLE,2910.0,72.0,LM,22500,79.0,69.0,69.0,74.0,37.0,56.0,4.0,4.0
SIMPLE,2911.0,72.0,CB,35000,51.0,40.0,53.0,51.0,74.0,68.0,3.0,2.0
SIMPLE,2912.0,72.0,CM,11000,69.0,69.0,75.0,68.0,59.0,79.0,3.0,3.0
SIMPLE,2913.0,72.0,CB,16000,53.0,45.0,48.0,53.0,72.0,79.0,3.0,2.0
SIMPLE,2914.0,72.0,CB,8000,76.0,44.0,52.0,46.0,69.0,84.0,2.0,2.0
SIMPLE,2915.0,72.0,RM,8300,66.0,63.0,71.0,70.0,61.0,76.0,4.0,3.0
SIMPLE,2916.0,72.0,CM,37000,59.0,58.0,74.0,71.0,66.0,69.0,5.0,3.0
SIMPLE,2917.0,72.0,CDM,7600,58.0,46.0,61.0,67.0,68.0,74.0,3.0,2.0
SIMPLE,2918.0,72.0,RM,13000,63.0,71.0,74.0,72.0,61.0,67.0,4.0,3.0
SIMPLE,2919.0,72.0,ST,28000,80.0,70.0,66.0,71.0,32.0,70.0,2.0,3.0
SIMPLE,2920.0,72.0,LM,16500,82.0,65.0,68.0,74.0,43.0,58.0,3.0,3.0
SIMPLE,2921.0,72.0,CAM,16500,78.0,67.0,69.0,75.0,33.0,48.0,4.0,3.0
SIMPLE,2922.0,72.0,CDM,25500,68.0,57.0,69.0,71.0,65.0,71.0,3.0,3.0
SIMPLE,2923.0,72.0,GK,8300,72.0,71.0,74.0,73.0,47.0,72.0,3.0,1.0
SIMPLE,2924.0,72.0,CB,15500,67.0,55.0,66.0,66.0,72.0,71.0,3.0,2.0
SIMPLE,2925.0,72.0,CB,63000,52.0,44.0,58.0,57.0,71.0,71.0,2.0,2.0
SIMPLE,2926.0,72.0,RB,23500,77.0,49.0,63.0,65.0,67.0,80.0,3.0,2.0
SIMPLE,2927.0,72.0,CDM,11000,67.0,59.0,66.0,67.0,69.0,76.0,2.0,2.0
SIMPLE,2928.0,72.0,CB,24000,50.0,48.0,61.0,61.0,72.0,73.0,2.0,2.0
SIMPLE,2929.0,72.0,LB,29500,71.0,56.0,67.0,67.0,70.0,72.0,2.0,3.0
SIMPLE,2930.0,72.0,RB,14000,85.0,67.0,63.0,72.0,68.0,70.0,3.0,3.0
SIMPLE,2931.0,72.0,GK,16500,71.0,68.0,74.0,75.0,41.0,71.0,4.0,1.0
SIMPLE,2932.0,72.0,RB,39500,73.0,54.0,68.0,69.0,67.0,71.0,3.0,2.0
SIMPLE,2933.0,72.0,CDM,18000,62.0,49.0,67.0,72.0,72.0,70.0,2.0,3.0
SIMPLE,2934.0,72.0,ST,31500,84.0,72.0,62.0,74.0,27.0,72.0,4.0,3.0
SIMPLE,2935.0,72.0,CM,7600,74.0,67.0,69.0,74.0,70.0,75.0,3.0,4.0
SIMPLE,2936.0,72.0,GK,13500,73.0,74.0,58.0,72.0,47.0,67.0,1.0,1.0
SIMPLE,2937.0,72.0,CM,19500,82.0,68.0,72.0,77.0,57.0,62.0,4.0,3.0
SIMPLE,2938.0,72.0,GK,9600,77.0,68.0,66.0,76.0,48.0,67.0,3.0,1.0
SIMPLE,2939.0,72.0,GK,5200,74.0,69.0,68.0,75.0,61.0,66.0,3.0,1.0
SIMPLE,2940.0,72.0,CAM,11000,73.0,74.0,65.0,75.0,25.0,67.0,4.0,3.0
SIMPLE,2941.0,72.0,RB,14000,85.0,66.0,68.0,70.0,66.0,57.0,4.0,3.0
SIMPLE,2942.0,72.0,ST,15000,77.0,73.0,64.0,73.0,42.0,71.0,4.0,3.0
SIMPLE,2943.0,72.0,CAM,9100,80.0,71.0,67.0,74.0,31.0,63.0,4.0,4.0
SIMPLE,2944.0,72.0,CB,20500,52.0,53.0,57.0,57.0,72.0,75.0,3.0,2.0
SIMPLE,2945.0,72.0,CB,6600,45.0,53.0,57.0,58.0,71.0,80.0,3.0,2.0
SIMPLE,2946.0,72.0,RM,20500,89.0,64.0,66.0,76.0,29.0,52.0,2.0,4.0
SIMPLE,2947.0,72.0,CDM,12500,75.0,60.0,64.0,68.0,68.0,77.0,3.0,2.0
SIMPLE,2948.0,72.0,CB,21500,64.0,33.0,54.0,51.0,73.0,71.0,3.0,2.0
SIMPLE,2949.0,72.0,CB,20500,66.0,49.0,64.0,68.0,70.0,77.0,2.0,2.0
SIMPLE,2950.0,72.0,CAM,21000,78.0,62.0,67.0,78.0,36.0,61.0,4.0,3.0
SIMPLE,2951.0,72.0,RM,7800,85.0,66.0,66.0,70.0,42.0,67.0,3.0,3.0
SIMPLE,2952.0,72.0,CDM,7400,67.0,55.0,65.0,68.0,67.0,82.0,3.0,2.0
SIMPLE,2953.0,72.0,LW,34000,85.0,69.0,64.0,75.0,29.0,48.0,3.0,4.0
SIMPLE,2954.0,72.0,CB,33500,59.0,40.0,59.0,59.0,72.0,77.0,3.0,2.0
SIMPLE,2955.0,72.0,LB,7100,82.0,56.0,65.0,70.0,67.0,75.0,5.0,2.0
SIMPLE,2956.0,72.0,RM,27500,85.0,55.0,65.0,73.0,64.0,61.0,4.0,3.0
SIMPLE,2957.0,72.0,CB,7800,47.0,39.0,58.0,56.0,72.0,76.0,2.0,2.0
SIMPLE,2958.0,72.0,LM,21000,81.0,65.0,65.0,74.0,60.0,68.0,3.0,4.0
SIMPLE,2959.0,72.0,ST,22500,73.0,72.0,66.0,72.0,38.0,67.0,3.0,3.0
SIMPLE,2960.0,72.0,CAM,10500,72.0,67.0,68.0,78.0,61.0,62.0,4.0,3.0
SIMPLE,2961.0,72.0,RB,8200,81.0,40.0,58.0,70.0,71.0,76.0,3.0,2.0
SIMPLE,2962.0,72.0,ST,16500,71.0,69.0,57.0,65.0,25.0,84.0,4.0,3.0
SIMPLE,2963.0,72.0,LM,34000,77.0,68.0,67.0,74.0,31.0,59.0,4.0,4.0
SIMPLE,2964.0,72.0,CAM,6300,87.0,69.0,69.0,75.0,30.0,58.0,4.0,3.0
SIMPLE,2965.0,72.0,CM,11500,58.0,59.0,70.0,74.0,64.0,63.0,3.0,3.0
SIMPLE,2966.0,72.0,CM,16000,77.0,69.0,67.0,74.0,68.0,81.0,3.0,3.0
SIMPLE,2967.0,72.0,CB,24500,72.0,41.0,56.0,61.0,72.0,77.0,4.0,2.0
SIMPLE,2968.0,72.0,RB,11000,69.0,54.0,65.0,69.0,70.0,71.0,2.0,3.0
SIMPLE,2969.0,72.0,CB,8300,62.0,30.0,52.0,59.0,72.0,79.0,3.0,2.0
SIMPLE,2970.0,72.0,ST,22500,63.0,75.0,73.0,75.0,43.0,70.0,4.0,4.0
SIMPLE,2971.0,72.0,CB,75000,71.0,39.0,54.0,55.0,71.0,72.0,3.0,2.0
SIMPLE,2972.0,72.0,ST,26500,78.0,74.0,60.0,75.0,31.0,71.0,4.0,3.0
SIMPLE,2973.0,72.0,GK,27500,73.0,72.0,74.0,74.0,25.0,72.0,3.0,1.0
SIMPLE,2974.0,72.0,CM,8600,79.0,58.0,65.0,76.0,68.0,75.0,3.0,3.0
SIMPLE,2975.0,72.0,RB,12000,79.0,62.0,68.0,66.0,67.0,78.0,2.0,3.0
SIMPLE,2976.0,72.0,CB,11000,67.0,37.0,49.0,54.0,73.0,76.0,3.0,2.0
SIMPLE,2977.0,72.0,ST,22000,54.0,72.0,62.0,67.0,40.0,71.0,3.0,3.0
SIMPLE,2978.0,72.0,LB,9900,79.0,63.0,72.0,72.0,63.0,68.0,3.0,3.0
SIMPLE,2979.0,72.0,GK,13000,71.0,69.0,76.0,74.0,44.0,72.0,3.0,1.0
SIMPLE,2980.0,72.0,CM,30000,78.0,63.0,68.0,71.0,64.0,69.0,4.0,3.0
SIMPLE,2981.0,72.0,RM,20500,76.0,69.0,68.0,72.0,36.0,59.0,3.0,3.0
SIMPLE,2982.0,72.0,RB,19500,77.0,52.0,67.0,70.0,68.0,72.0,3.0,2.0
SIMPLE,2983.0,72.0,LM,11500,90.0,69.0,59.0,77.0,31.0,70.0,4.0,4.0
SIMPLE,2984.0,72.0,ST,5800,42.0,72.0,70.0,72.0,64.0,80.0,3.0,3.0
SIMPLE,2985.0,72.0,CAM,20500,65.0,67.0,74.0,72.0,60.0,60.0,4.0,4.0
SIMPLE,2986.0,72.0,RM,6700,90.0,67.0,62.0,73.0,34.0,67.0,2.0,3.0
SIMPLE,2987.0,72.0,LM,16500,79.0,69.0,71.0,73.0,38.0,59.0,2.0,4.0
SIMPLE,2988.0,72.0,ST,11000,60.0,70.0,53.0,62.0,42.0,77.0,3.0,2.0
SIMPLE,2989.0,72.0,CB,15000,64.0,29.0,61.0,64.0,71.0,72.0,2.0,2.0
SIMPLE,2990.0,72.0,GK,9400,77.0,68.0,64.0,74.0,30.0,70.0,3.0,1.0
SIMPLE,2991.0,72.0,CAM,44000,73.0,73.0,71.0,73.0,43.0,70.0,3.0,4.0
SIMPLE,2992.0,72.0,RW,7700,92.0,71.0,64.0,70.0,41.0,77.0,4.0,3.0
SIMPLE,2993.0,72.0,CAM,7800,82.0,70.0,66.0,74.0,41.0,63.0,3.0,4.0
SIMPLE,2994.0,72.0,CB,22000,76.0,37.0,57.0,58.0,74.0,67.0,2.0,2.0
SIMPLE,2995.0,72.0,CB,29000,65.0,46.0,58.0,59.0,72.0,76.0,3.0,2.0
SIMPLE,2996.0,72.0,CM,10500,65.0,70.0,72.0,73.0,62.0,69.0,3.0,3.0
SIMPLE,2997.0,72.0,CB,18500,57.0,54.0,62.0,59.0,70.0,81.0,4.0,2.0
SIMPLE,2998.0,72.0,RB,6700,84.0,58.0,64.0,70.0,65.0,68.0,3.0,3.0
SIMPLE,2999.0,72.0,GK,8100,72.0,70.0,75.0,76.0,27.0,69.0,3.0,1.0
SIMPLE,3000.0,72.0,ST,26000,77.0,72.0,58.0,71.0,24.0,74.0,4.0,3.0
SIMPLE,3001.0,72.0,CM,20000,77.0,62.0,69.0,72.0,64.0,73.0,3.0,3.0
SIMPLE,3002.0,72.0,CDM,15000,56.0,46.0,64.0,66.0,70.0,78.0,3.0,3.0
SIMPLE,3003.0,72.0,CAM,27500,55.0,73.0,74.0,74.0,48.0,62.0,2.0,3.0
SIMPLE,3004.0,72.0,CM,28500,61.0,65.0,72.0,74.0,62.0,62.0,3.0,4.0
SIMPLE,3005.0,72.0,LB,10500,78.0,46.0,63.0,73.0,69.0,67.0,3.0,3.0
SIMPLE,3006.0,72.0,ST,20500,57.0,73.0,59.0,64.0,32.0,80.0,3.0,2.0
SIMPLE,3007.0,72.0,CB,20000,63.0,50.0,45.0,54.0,73.0,78.0,2.0,2.0
SIMPLE,3008.0,72.0,CB,7100,54.0,37.0,59.0,59.0,73.0,77.0,2.0,2.0
SIMPLE,3009.0,72.0,CB,7400,65.0,34.0,49.0,56.0,72.0,75.0,2.0,2.0
SIMPLE,3010.0,72.0,CM,23500,54.0,64.0,70.0,72.0,63.0,63.0,3.0,3.0
SIMPLE,3011.0,72.0,CM,13500,68.0,64.0,72.0,75.0,58.0,68.0,3.0,3.0
SIMPLE,3012.0,72.0,CM,14000,58.0,67.0,73.0,69.0,67.0,70.0,3.0,2.0
SIMPLE,3013.0,72.0,CB,21500,58.0,48.0,64.0,62.0,71.0,71.0,3.0,2.0
SIMPLE,3014.0,72.0,ST,19000,77.0,72.0,59.0,73.0,21.0,63.0,3.0,2.0
SIMPLE,3015.0,72.0,LM,11500,91.0,62.0,64.0,73.0,29.0,55.0,4.0,3.0
SIMPLE,3016.0,72.0,CDM,12500,67.0,66.0,68.0,73.0,67.0,81.0,3.0,3.0
SIMPLE,3017.0,72.0,CM,12000,61.0,65.0,73.0,72.0,66.0,64.0,3.0,3.0
SIMPLE,3018.0,72.0,CB,15000,59.0,31.0,43.0,48.0,72.0,78.0,3.0,2.0
SIMPLE,3019.0,72.0,CB,15000,76.0,43.0,64.0,71.0,72.0,72.0,3.0,3.0
SIMPLE,3020.0,72.0,RB,15000,84.0,58.0,65.0,72.0,67.0,67.0,4.0,3.0
SIMPLE,3021.0,72.0,GK,16000,75.0,70.0,71.0,78.0,23.0,69.0,3.0,1.0
SIMPLE,3022.0,72.0,RM,31000,85.0,65.0,63.0,73.0,56.0,76.0,3.0,3.0
SIMPLE,3023.0,72.0,GK,10000,70.0,69.0,68.0,71.0,55.0,74.0,3.0,1.0
SIMPLE,3024.0,72.0,ST,8400,85.0,71.0,55.0,71.0,26.0,66.0,3.0,3.0
SIMPLE,3025.0,72.0,CDM,21500,44.0,64.0,72.0,67.0,70.0,63.0,4.0,3.0
SIMPLE,3026.0,72.0,GK,11000,72.0,68.0,69.0,75.0,54.0,71.0,3.0,1.0
SIMPLE,3027.0,72.0,LB,38500,52.0,54.0,72.0,75.0,71.0,64.0,3.0,3.0
SIMPLE,3028.0,72.0,CDM,15000,53.0,59.0,67.0,69.0,66.0,79.0,3.0,3.0
SIMPLE,3029.0,72.0,CB,4800,63.0,54.0,63.0,67.0,71.0,77.0,3.0,2.0
SIMPLE,3030.0,72.0,CB,15500,75.0,54.0,68.0,66.0,70.0,74.0,3.0,2.0
SIMPLE,3031.0,72.0,ST,9000,80.0,72.0,60.0,73.0,23.0,65.0,4.0,3.0
SIMPLE,3032.0,72.0,CB,40000,64.0,42.0,66.0,67.0,73.0,61.0,3.0,3.0
SIMPLE,3033.0,72.0,RM,24000,72.0,66.0,70.0,73.0,69.0,74.0,4.0,3.0
SIMPLE,3034.0,72.0,CDM,29000,68.0,60.0,69.0,75.0,67.0,76.0,3.0,3.0
SIMPLE,3035.0,72.0,CB,22000,65.0,31.0,54.0,62.0,73.0,73.0,3.0,2.0
SIMPLE,3036.0,72.0,CAM,13500,62.0,69.0,72.0,75.0,34.0,61.0,3.0,4.0
SIMPLE,3037.0,72.0,RM,70000,76.0,59.0,72.0,73.0,67.0,69.0,3.0,3.0
SIMPLE,3038.0,72.0,LM,28000,78.0,67.0,69.0,73.0,63.0,74.0,3.0,3.0
SIMPLE,3039.0,72.0,CDM,29000,66.0,69.0,68.0,72.0,66.0,74.0,4.0,3.0
SIMPLE,3040.0,72.0,CB,15000,62.0,62.0,67.0,68.0,73.0,76.0,3.0,3.0
SIMPLE,3041.0,72.0,CDM,25000,59.0,48.0,64.0,66.0,70.0,75.0,4.0,2.0
SIMPLE,3042.0,72.0,LM,5000,91.0,68.0,68.0,70.0,25.0,51.0,4.0,4.0
SIMPLE,3043.0,72.0,LB,18000,68.0,52.0,69.0,69.0,69.0,69.0,3.0,3.0
SIMPLE,3044.0,72.0,RM,12000,77.0,59.0,71.0,72.0,54.0,74.0,3.0,4.0
