cod,Name,RAT,PAC,SHO,PAS,DRI,DEF,PHY,Position,Weak foot,Team,codigo_Fifa,enlace_imagen,precio
3517,Adam Forshaw,71,54,61,70,72,67,67,CDM,3,Plymouth Argyle,193910,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193910.png,865912
3518,Daam Foulon,71,74,52,70,70,65,72,LM,4,KV Mechelen,242003,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242003.png,949145
3519,Franco Fragapane,71,88,65,67,74,40,53,LM,3,Minnesota United,207440,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p207440.png,1281656
3520,Marcel Franke,71,55,31,44,46,70,81,CB,2,Karlsruher SC,203161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p203161.png,993963
3521,Fabian Frei,71,48,68,71,67,72,71,CB,3,FC Basel 1893,183346,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183346.png,890937
3522,Martin Frese,71,79,65,68,71,64,68,LB,3,Hellas Verona,238009,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p238009.png,1204446
3523,Gabriel Fuentes,71,83,49,62,67,65,75,LB,3,Junior,244308,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244308.png,1052841
3524,César Fuentes,71,60,58,63,64,70,76,CDM,3,Colo-Colo,218208,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p218208.png,860072
3525,Fernando Gaibor,71,67,67,71,73,66,71,CM,3,Barcelona SC,233529,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233529.png,811640
3526,Nicolás Gaitán,71,54,68,74,74,41,45,CAM,2,Sarmiento,184144,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p184144.png,1162522
3527,Konstantinos Galanopoulos,71,74,69,68,71,69,71,CDM,3,AEK Athens,239845,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239845.png,1120964
3528,Matías Galarza,71,69,57,68,74,64,70,CDM,3,Talleres,267626,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p267626.png,863602
3529,Omri Gandelman,71,63,65,62,67,72,74,CDM,3,KAA Gent,277840,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277840.png,1489344
3530,Niko Gießelmann,71,63,59,68,66,69,74,LB,2,Fürth,210723,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210723.png,1476904
3531,David Gil,71,72,72,71,71,47,69,GK,2,Cádiz CF,225868,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225868.png,1173839
3532,Nicholas Gioacchini,71,81,71,57,71,29,72,ST,3,FC Cincinnati,254019,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p254019.png,910764
3533,Santiago Giordana,71,67,72,58,67,29,67,ST,3,Millonarios,224404,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224404.png,831109
3534,Saviour Godwin,71,92,67,58,74,40,65,LM,4,Al Okhdood,230764,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230764.png,944449
3535,Mauro Goicoechea,71,71,73,67,64,50,74,GK,2,Danubio,211327,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211327.png,880073
3536,Marlon Gomes,71,74,64,69,73,62,64,CM,3,Shakhtar Donetsk,70845,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70845.png,923631
3537,Joan González,71,59,63,70,68,53,74,CM,3,Lecce,271196,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p271196.png,906930
3538,Mario González,71,68,70,64,71,22,68,ST,3,FC Famalicão,235970,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235970.png,1359396
3539,Craig Gordon,71,71,69,63,72,33,69,GK,3,Hearts,53110,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p53110.png,923517
3540,Jay Gorter,71,72,65,67,76,50,71,GK,2,Ajax,262262,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262262.png,955489
3541,Karlan Grant,71,82,71,63,71,33,69,LM,3,West Brom,225668,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225668.png,1019649
3542,Alberto Grassi,71,48,63,70,71,67,61,CM,3,Empoli,220475,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220475.png,1127165
3543,Joel Graterol,71,71,68,66,72,24,72,GK,3,América de Cali,250842,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p250842.png,1315151
3544,Julian Green,71,71,68,68,75,33,62,CAM,4,Fürth,212192,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212192.png,805870
3545,Andreas Gruber,71,81,72,67,70,34,68,RM,3,FK Austria Wien,223867,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223867.png,1322243
3546,Robert Gumny,71,76,42,60,69,67,67,RB,2,FC Augsburg,233409,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233409.png,1348449
3547,Koray Günter,71,60,46,60,62,72,68,CB,3,Göztepe,204451,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204451.png,982164
3548,Rodrigo Guth,71,68,38,52,53,72,73,CB,3,Fortuna Sittard,263556,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263556.png,810892
3549,Ehsan Haji Safi,71,70,64,72,71,68,73,LB,3,AEK Athens,194354,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p194354.png,1044987
3550,Sead Hakšabanović,71,77,66,68,74,29,58,LM,4,Malmö FF,226430,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226430.png,1183857
3551,Alen Halilović,71,60,62,73,76,44,42,CAM,2,Fortuna Sittard,216349,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216349.png,842465
3552,Craig Halkett,71,56,50,57,60,70,75,CB,3,Hearts,222045,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222045.png,1126077
3553,Johannes Handl,71,55,30,44,45,70,82,CB,4,FK Austria Wien,248470,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248470.png,1161610
3554,Grant Hanley,71,52,30,47,49,71,78,CB,3,Norwich,198904,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198904.png,1331620
3555,Kian Hansen,71,47,46,62,56,71,73,CB,3,FC Nordsjælland,190942,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190942.png,1193676
3556,Emil Hansson,71,74,67,70,74,35,52,LM,3,Birmingham City,222165,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222165.png,861862
3557,Varazdat Haroyan,71,58,29,47,50,71,76,CB,2,Qingdao W. Coast,206423,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206423.png,1113479
3558,Jens Petter Hauge,71,78,67,65,74,40,64,LW,3,FK Bodø/Glimt,233848,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233848.png,1113742
3559,Isaac Hayden,71,51,58,61,67,71,77,CDM,4,Newcastle Utd,206115,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206115.png,1252613
3560,Niklas Hedl,71,73,70,65,73,29,69,GK,1,SK Rapid,256938,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256938.png,837142
3561,Dominique Heintz,71,54,37,60,58,71,77,CB,3,1. FC Köln,206198,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206198.png,835537
3562,Michał Helik,71,60,52,48,55,70,81,CB,3,Huddersfield,219293,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219293.png,1101037
3563,Leo Coelho,71,61,44,47,52,76,68,CB,3,Peñarol,253305,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253305.png,1494323
3564,Valentin Henry,71,81,61,64,71,63,75,RB,3,SM Caen,233366,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233366.png,1434150
3565,Thomas Henry,71,47,73,64,64,39,79,ST,3,Palermo,231835,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231835.png,1249173
3566,Edwin Herrera,71,83,48,60,66,66,63,LB,3,Junior,243363,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p243363.png,1325472
3567,Aaron Herrera,71,71,49,69,70,67,75,RB,3,D.C. United,242542,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242542.png,1353748
3568,George Hirst,71,76,70,55,67,41,76,ST,3,Ipswich,233602,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233602.png,1215357
3569,Ron-Thorben Hoffmann,71,64,71,68,74,25,74,GK,3,FC Schalke 04,241859,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p241859.png,965789
3570,Mason Holgate,71,68,43,65,63,71,71,CB,3,West Brom,225024,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225024.png,811292
3571,Ryan Hollingshead,71,49,64,66,70,70,81,RB,5,LAFC,221488,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221488.png,893400
3572,Sebastian Holmén,71,52,36,49,51,72,78,CB,2,IF Elfsborg,209063,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209063.png,1475648
3573,George Honeyman,71,69,64,71,70,65,73,RM,3,Millwall,216270,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p216270.png,1483398
3574,Hong Chul,71,83,51,66,69,64,72,LB,3,Daegu FC,199236,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199236.png,912345
3575,Cédric Hountondji,71,38,33,52,56,72,70,CB,2,Angers SCO,219680,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219680.png,1400100
3576,Even Hovland,71,45,28,53,45,69,80,CB,3,BK Häcken,186101,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p186101.png,872234
3577,Jonny Howson,71,53,67,68,68,69,71,CDM,3,Middlesbrough,183422,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p183422.png,874127
3578,Hwang In Jae,71,72,68,63,75,26,66,GK,3,Pohang Steelers,233286,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233286.png,1056893
3579,Renato Ibarra,71,87,68,66,70,54,70,RM,3,IDV,204738,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204738.png,879991
3580,Pietro Iemmello,71,82,70,55,71,22,68,ST,3,Catanzaro,209613,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p209613.png,1454471
3581,Roberto Insigne,71,85,67,71,72,29,57,RW,3,Palermo,212381,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p212381.png,824818
3582,Nikolas Ioannou,71,75,54,61,68,66,78,LB,3,Sampdoria,213685,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p213685.png,1283030
3583,Alessio Iovine,71,69,57,65,71,68,65,RB,3,Como,268673,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268673.png,1349916
3584,Andy Irving,71,57,71,71,71,63,77,CM,2,West Ham,242271,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242271.png,1000795
3585,Matheus Jussa,71,65,55,63,67,68,78,CDM,3,Shanghai Port FC,70832,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p70832.png,916998
3586,Mikael Ishak,71,72,71,57,64,38,80,ST,4,Lech Poznań,206626,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p206626.png,1015056
3587,Ardian Ismajli,71,67,30,49,61,75,63,CB,3,Empoli,258782,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258782.png,1398607
3588,Ryotaro Ito,71,81,71,66,72,56,63,CM,2,STVV,232490,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232490.png,1385556
3589,Daniel Iversen,71,71,70,67,71,45,69,GK,2,Leicester City,228410,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228410.png,1216263
3590,Ablie Jallow,71,78,67,67,75,34,46,RM,3,FC Metz,239740,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239740.png,1405687
3591,Jakub Jankto,71,72,67,70,72,65,62,CM,3,Cagliari,226592,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226592.png,1406065
3592,Franco Jara,71,61,74,64,69,30,67,ST,3,Belgrano,198347,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p198347.png,971127
3593,Bakery Jatta,71,83,68,66,67,46,77,RW,3,Hamburger SV,234640,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234640.png,885959
3594,Alexander Jeremejeff,71,67,70,61,63,29,70,ST,3,Panathinaikos,221605,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221605.png,832646
3595,Jiang Guangtai,71,81,36,48,63,70,80,CB,3,Shanghai Port FC,200741,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200741.png,984919
3596,Dennis Johnsen,71,92,70,67,73,39,69,ST,3,Cremonese,237502,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237502.png,848187
3597,Jung Ho Yeon,71,66,54,63,73,62,75,CM,3,GwangJu FC,266751,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p266751.png,978825
3598,Christian Kabasele,71,50,50,51,59,71,71,CB,3,Udinese,190324,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190324.png,1358691
3599,Tomáš Kalas,71,75,47,54,60,70,77,CB,3,FC Schalke 04,201122,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p201122.png,1014724
3600,Warren Kamanzi,71,80,52,63,71,65,63,RB,3,Toulouse FC,257970,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p257970.png,1490911
3601,Ismaël Kandouss,71,51,29,47,59,71,78,CB,3,Al Orobah,261663,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261663.png,1436740
3602,Mohammed Kanno,71,75,68,71,72,67,74,CM,3,Al Hilal,220075,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220075.png,1383027
3603,Ahmetcan Kaplan,71,64,30,57,57,71,70,CB,2,Ajax,264728,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264728.png,1083071
3604,Aytaç Kara,71,51,73,71,67,63,79,CM,3,Kasımpaşa,223030,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p223030.png,1193399
3605,Adam Karabec,71,73,65,69,74,34,62,RW,3,Hamburger SV,256970,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256970.png,831769
3606,Michał Karbownik,71,85,45,68,76,63,62,LB,4,Hertha BSC,248149,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248149.png,839407
3607,Erce Kardeşler,71,72,68,64,73,41,71,GK,2,Hatayspor,252081,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252081.png,803851
3608,Sinan Karweina,71,81,72,65,71,41,69,ST,3,FC Luzern,244082,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p244082.png,995181
3609,Florian Kastenmeier,71,72,65,67,74,26,70,GK,3,Düsseldorf,251292,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251292.png,805848
3610,Edo Kayembe,71,72,63,67,68,67,78,CDM,2,Watford,242217,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242217.png,847545
3611,Michael Kayode,71,65,35,56,71,72,58,RB,3,Fiorentina,277869,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p277869.png,951515
3612,Yannik Keitel,71,66,48,63,66,69,73,CDM,4,VfB Stuttgart,256118,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256118.png,1180780
3613,Tobias Kempe,71,59,73,76,72,55,68,CM,3,SV Darmstadt 98,199413,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199413.png,1171424
3614,Gyrano Kerk,71,84,70,62,71,35,72,RM,2,Royal Antwerp FC,225653,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p225653.png,1256656
3615,Luca Kilian,71,68,39,55,54,70,76,CB,3,1. FC Köln,248878,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p248878.png,1206133
3616,Emre Kılınç,71,73,68,66,75,51,61,RM,2,Samsunspor,239045,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239045.png,1261560
3617,Kim Dong Joon,71,73,72,66,72,43,68,GK,3,Jeju United,232065,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232065.png,1004519
3618,Kim Dae Won,71,87,68,66,72,29,70,LM,5,Gimcheon Sangmu,233018,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233018.png,1214543
3619,Mathias Kjølø,71,49,57,68,68,66,66,CDM,3,FC Twente,259478,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259478.png,964515
3620,Felix Klaus,71,78,66,65,73,39,69,RM,3,Düsseldorf,202088,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p202088.png,1189822
3621,Ko Seung Beom,71,72,60,68,71,66,78,CM,5,Ulsan Hyundai,232595,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232595.png,1356131
3622,Markus Kolke,71,73,68,61,74,45,69,GK,2,SV Werder Bremen,211946,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p211946.png,878460
3623,Juan Cruz Komar,71,58,36,50,53,71,76,CB,3,Rosario Central,222428,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222428.png,1326390
3624,Yukhym Konoplia,71,79,47,67,69,67,64,RB,2,Shakhtar Donetsk,263804,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p263804.png,1000899
3625,Nebojša Kosović,71,69,63,70,70,63,70,CDM,4,Meizhou Hakka FC,221888,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221888.png,897660
3626,Koffi Kouao,71,77,39,55,69,67,71,RB,3,FC Metz,239919,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239919.png,1414821
3627,Dawid Kownacki,71,74,72,63,72,34,68,ST,3,Düsseldorf,221168,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221168.png,979534
3628,Matías Kranevitter,71,69,49,69,70,68,70,CDM,3,River Plate,214977,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p214977.png,1248749
3629,Jean-Philippe Krasso,71,66,71,63,71,21,69,ST,3,Paris FC,256731,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p256731.png,1449078
3630,Dmytro Kryskiv,71,67,62,67,69,59,56,CM,3,Shakhtar Donetsk,274732,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p274732.png,1248999
3631,Saël Kumbedi,71,82,42,62,72,65,62,RB,3,OL,268312,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p268312.png,1474362
3632,Fabian Kunze,71,67,40,57,58,73,79,CDM,3,Hannover 96,251429,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p251429.png,1009198
3633,Berkan Kutlu,71,78,63,62,68,71,77,CM,2,Galatasaray,259675,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p259675.png,1137911
3634,Grejohn Kyei,71,62,70,54,70,27,78,ST,3,Standard Liège,222636,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p222636.png,872521
3635,Giorgos Kyriakopoulos,71,61,49,64,71,71,66,LB,2,Monza,253213,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p253213.png,1368724
3636,Jordan Larsson,71,81,70,68,72,34,70,RW,3,F.C. København,224389,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p224389.png,1489141
3637,Richie Laryea,71,83,61,65,74,65,72,RB,4,Toronto FC,232081,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p232081.png,847881
3638,Joaquín Laso,71,56,41,53,59,69,78,CB,3,Independiente,226772,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p226772.png,961677
3639,Emmanuel Latte Lath,71,91,69,59,73,37,65,ST,4,Middlesbrough,237295,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p237295.png,1483075
3640,Sandro Lauper,71,73,65,65,69,70,72,CDM,3,BSC Young Boys,229900,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p229900.png,961837
3641,Numa Lavanchy,71,80,61,65,70,64,71,RB,2,FC Sion,199890,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p199890.png,1288579
3642,Lee Yeong Jae,71,75,62,69,73,58,69,CM,4,Jeonbuk Hyundai,228007,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p228007.png,834763
3643,Jordan Lefort,71,66,26,59,64,68,74,LB,3,Angers SCO,234515,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p234515.png,1260119
3644,Tim Leibold,71,75,57,69,73,65,69,LB,3,Sporting KC,221201,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p221201.png,939365
3645,Toni Leistner,71,47,40,54,49,71,81,CB,3,Hertha BSC,204776,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p204776.png,1364196
3646,Félix Lemaréchal,71,65,57,73,72,61,68,CAM,4,Strasbourg,264869,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p264869.png,812213
3647,Ryan Leonard,71,71,64,65,66,67,77,RB,3,Millwall,200689,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p200689.png,1315077
3648,Enzo Leopold,71,69,57,69,74,60,64,CM,3,Hannover 96,262669,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262669.png,1293783
3649,Heinz Lindner,71,72,70,65,71,42,73,GK,3,FC Sion,193247,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p193247.png,1479917
3650,Liam Lindsay,71,39,35,52,50,71,81,CB,3,Preston,215638,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p215638.png,1239163
3651,Luis Guilherme,71,76,62,64,75,33,57,RM,4,West Ham,72754,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p72754.png,1199915
3652,Pol Lirola,71,68,62,69,69,67,67,RB,3,OM,235875,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235875.png,1353409
3653,Danny Loader,71,79,70,61,75,23,68,ST,3,FC Porto,239631,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239631.png,1094184
3654,Saba Lobjanidze,71,82,66,66,74,25,55,RW,5,Atlanta United,239755,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p239755.png,1351027
3655,Marius Lode,71,76,42,59,65,70,76,CB,3,BK Häcken,242160,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242160.png,1254213
3656,Renzo López,71,61,72,53,67,26,77,ST,2,Al Fayha,246828,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p246828.png,1162899
3657,Pascal Loretz,71,70,69,67,72,43,70,GK,3,FC Luzern,262862,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p262862.png,1192649
3658,Augusto Lotti,71,76,71,58,70,30,71,ST,3,Platense,242019,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p242019.png,878290
3659,Matteo Lovato,71,66,30,52,60,72,69,CB,3,Sassuolo,258946,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p258946.png,1484695
3660,Maximiliano Lovera,71,84,61,62,77,31,60,LM,3,Rosario Central,233924,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p233924.png,1014619
3661,Sergio Lozano,71,60,73,74,70,58,49,CM,3,Levante UD,252598,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p252598.png,1364478
3662,Sayfallah Ltaief,71,85,64,63,74,32,64,LM,3,FC Twente,269562,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p269562.png,942168
3663,Kristoffer Lund Hansen,71,84,54,65,66,63,73,LB,3,Palermo,261313,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p261313.png,819848
3664,Ramiro Macagno,71,73,70,67,71,30,69,GK,2,Newell's,231258,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p231258.png,862253
3665,Yvann Maçon,71,84,51,61,72,65,72,RB,3,AS Saint-Étienne,255523,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255523.png,1008612
3666,Mads Emil Madsen,71,67,61,70,72,67,76,CM,4,AGF,235636,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235636.png,1348141
3667,Mathieu Maertens,71,69,71,69,70,64,67,CAM,4,OH Leuven,220847,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p220847.png,1374608
3668,Matej Maglica,71,53,50,46,44,69,82,CB,3,SV Darmstadt 98,265465,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p265465.png,1188850
3669,Habib Maïga,71,59,56,65,68,68,81,CDM,3,Ferencvárosi TC,236817,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p236817.png,1102951
3670,Josh Maja,71,76,72,62,71,28,63,ST,3,West Brom,235161,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p235161.png,951146
3671,Jean-Victor Makengo,71,63,66,71,71,71,68,CM,3,FC Lorient,230686,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p230686.png,946267
3672,Daniel Maldini,71,66,68,70,74,40,50,CAM,4,Monza,255611,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p255611.png,1250075
3673,Lucas Mancinelli,71,75,70,67,71,55,61,RM,3,Dep. Cuenca,219678,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p219678.png,1267456
3674,Eliaquim Mangala,71,48,42,53,51,71,75,CB,4,Estoril Praia,190531,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p190531.png,1103568
3675,Manquillo,71,63,45,63,71,73,60,RB,3,RC Celta,210972,https://cmtracker.fra1.cdn.digitaloceanspaces.com/DB/25/heads/p210972.png,912296
