nombre,cod_jugador,rat,pos,precio,pac,sho,pas,dri,def,phy,pierna_mala,filigranas,cod_carta
SIMPLE,959.0,77.0,CB,,76.0,46.0,60.0,56.0,79.0,77.0,3.0,2.0,264846.0
SIMPLE,960.0,77.0,ST,,77.0,76.0,59.0,80.0,34.0,67.0,4.0,4.0,240833.0
SIMPLE,961.0,77.0,CM,,39.0,67.0,80.0,75.0,68.0,63.0,4.0,3.0,162347.0
SIMPLE,962.0,77.0,LM,,92.0,72.0,72.0,80.0,38.0,63.0,4.0,4.0,246340.0
SIMPLE,963.0,77.0,GK,,78.0,77.0,74.0,77.0,42.0,76.0,3.0,1.0,206003.0
SIMPLE,964.0,77.0,LB,,75.0,51.0,65.0,61.0,76.0,69.0,2.0,2.0,244380.0
SIMPLE,965.0,77.0,LB,,82.0,57.0,72.0,76.0,71.0,73.0,2.0,4.0,216466.0
SIMPLE,966.0,77.0,CB,,74.0,53.0,68.0,69.0,77.0,77.0,3.0,2.0,236403.0
SIMPLE,967.0,77.0,RB,,85.0,63.0,72.0,77.0,69.0,67.0,4.0,3.0,257290.0
SIMPLE,968.0,77.0,LM,,93.0,76.0,70.0,79.0,34.0,61.0,3.0,4.0,219732.0
SIMPLE,969.0,77.0,CM,,80.0,69.0,71.0,80.0,75.0,81.0,3.0,4.0,246863.0
SIMPLE,970.0,77.0,ST,,76.0,77.0,66.0,77.0,40.0,77.0,4.0,3.0,230084.0
SIMPLE,971.0,77.0,CDM,,52.0,60.0,70.0,69.0,76.0,78.0,3.0,3.0,210697.0
SIMPLE,972.0,77.0,CB,,69.0,24.0,51.0,51.0,77.0,78.0,2.0,2.0,240900.0
SIMPLE,973.0,77.0,LB,,71.0,50.0,68.0,71.0,75.0,73.0,3.0,3.0,240716.0
SIMPLE,974.0,77.0,GK,,77.0,74.0,78.0,80.0,53.0,80.0,3.0,1.0,176550.0
SIMPLE,975.0,77.0,CB,,72.0,36.0,49.0,56.0,78.0,75.0,3.0,2.0,259524.0
SIMPLE,976.0,77.0,ST,,72.0,74.0,78.0,78.0,40.0,76.0,4.0,4.0,215455.0
SIMPLE,977.0,77.0,CB,,54.0,49.0,52.0,57.0,79.0,75.0,3.0,2.0,193601.0
SIMPLE,978.0,77.0,CDM,,58.0,65.0,73.0,73.0,75.0,74.0,3.0,3.0,224081.0
SIMPLE,979.0,77.0,CAM,,81.0,74.0,72.0,81.0,65.0,66.0,4.0,4.0,224574.0
SIMPLE,980.0,77.0,ST,,66.0,77.0,79.0,79.0,39.0,71.0,3.0,4.0,206467.0
SIMPLE,981.0,77.0,ST,,72.0,71.0,67.0,74.0,56.0,80.0,3.0,3.0,207791.0
SIMPLE,982.0,77.0,LM,,84.0,76.0,69.0,76.0,51.0,75.0,3.0,4.0,244622.0
SIMPLE,983.0,77.0,CAM,,62.0,76.0,79.0,81.0,41.0,54.0,3.0,4.0,210513.0
SIMPLE,984.0,77.0,CB,,72.0,29.0,61.0,68.0,77.0,75.0,4.0,3.0,236355.0
SIMPLE,985.0,77.0,CDM,,59.0,65.0,79.0,83.0,71.0,65.0,3.0,4.0,230658.0
SIMPLE,986.0,77.0,LB,,82.0,58.0,73.0,77.0,73.0,67.0,3.0,3.0,245279.0
SIMPLE,987.0,77.0,CM,,72.0,66.0,78.0,79.0,67.0,63.0,3.0,3.0,247729.0
SIMPLE,988.0,77.0,CDM,,73.0,55.0,72.0,78.0,73.0,68.0,3.0,3.0,253473.0
SIMPLE,989.0,77.0,CB,,70.0,69.0,79.0,76.0,79.0,74.0,3.0,3.0,193352.0
SIMPLE,990.0,77.0,ST,,87.0,77.0,65.0,79.0,38.0,76.0,3.0,4.0,223816.0
SIMPLE,991.0,77.0,RB,,78.0,54.0,65.0,74.0,74.0,71.0,3.0,3.0,215699.0
SIMPLE,992.0,77.0,ST,,83.0,76.0,60.0,72.0,30.0,76.0,3.0,3.0,231627.0
SIMPLE,993.0,77.0,GK,,78.0,74.0,75.0,80.0,44.0,77.0,2.0,1.0,240225.0
SIMPLE,994.0,77.0,RM,,74.0,71.0,71.0,79.0,38.0,70.0,4.0,4.0,234171.0
SIMPLE,995.0,77.0,ST,,75.0,75.0,69.0,80.0,32.0,60.0,4.0,3.0,219932.0
SIMPLE,996.0,77.0,CDM,,60.0,65.0,72.0,72.0,77.0,83.0,4.0,3.0,235173.0
SIMPLE,997.0,77.0,CDM,,42.0,67.0,73.0,74.0,73.0,73.0,2.0,3.0,219792.0
SIMPLE,998.0,77.0,ST,,76.0,77.0,53.0,74.0,26.0,67.0,4.0,3.0,277797.0
SIMPLE,999.0,77.0,CM,,80.0,69.0,76.0,80.0,65.0,61.0,3.0,4.0,252143.0
SIMPLE,1000.0,77.0,CAM,,69.0,73.0,79.0,79.0,57.0,58.0,4.0,4.0,198950.0
SIMPLE,1001.0,77.0,GK,,77.0,74.0,75.0,81.0,47.0,74.0,3.0,1.0,224041.0
SIMPLE,1002.0,77.0,CDM,,73.0,62.0,73.0,74.0,74.0,75.0,3.0,2.0,257876.0
SIMPLE,1003.0,77.0,GK,,76.0,76.0,79.0,77.0,36.0,77.0,2.0,1.0,199641.0
SIMPLE,1004.0,77.0,CM,,68.0,71.0,73.0,79.0,73.0,76.0,4.0,4.0,230065.0
SIMPLE,1005.0,77.0,ST,,71.0,79.0,63.0,73.0,41.0,74.0,4.0,3.0,216816.0
SIMPLE,1006.0,77.0,LM,,88.0,71.0,69.0,82.0,52.0,51.0,4.0,4.0,233500.0
SIMPLE,1007.0,77.0,CDM,,61.0,47.0,68.0,71.0,75.0,70.0,3.0,2.0,241042.0
SIMPLE,1008.0,77.0,LM,,76.0,71.0,74.0,80.0,43.0,61.0,4.0,4.0,240273.0
SIMPLE,1009.0,77.0,ST,,73.0,75.0,75.0,73.0,50.0,81.0,3.0,3.0,227232.0
SIMPLE,1010.0,77.0,RM,,75.0,69.0,74.0,81.0,36.0,56.0,4.0,4.0,265695.0
SIMPLE,1011.0,77.0,GK,,76.0,74.0,75.0,77.0,44.0,80.0,2.0,1.0,216065.0
SIMPLE,1012.0,77.0,CB,,93.0,58.0,66.0,77.0,78.0,73.0,3.0,3.0,226853.0
SIMPLE,1013.0,77.0,CM,,73.0,68.0,74.0,72.0,77.0,80.0,5.0,3.0,257191.0
SIMPLE,1014.0,77.0,CM,,76.0,73.0,79.0,79.0,62.0,70.0,4.0,4.0,212207.0
SIMPLE,1015.0,77.0,RB,,73.0,44.0,65.0,69.0,78.0,74.0,4.0,2.0,250955.0
SIMPLE,1016.0,77.0,CAM,,71.0,69.0,78.0,78.0,54.0,66.0,3.0,4.0,236593.0
SIMPLE,1017.0,77.0,CAM,,57.0,71.0,81.0,77.0,64.0,62.0,3.0,3.0,204497.0
SIMPLE,1018.0,77.0,CAM,,78.0,73.0,74.0,80.0,58.0,69.0,5.0,3.0,259913.0
SIMPLE,1019.0,77.0,RB,,82.0,54.0,76.0,73.0,71.0,71.0,3.0,3.0,242916.0
SIMPLE,1020.0,77.0,CB,,80.0,32.0,61.0,71.0,77.0,77.0,3.0,2.0,256325.0
SIMPLE,1021.0,77.0,CM,,81.0,69.0,75.0,77.0,63.0,73.0,3.0,3.0,228946.0
SIMPLE,1022.0,77.0,ST,,86.0,80.0,64.0,77.0,29.0,64.0,4.0,4.0,268421.0
SIMPLE,1023.0,77.0,CB,,71.0,40.0,55.0,59.0,78.0,80.0,3.0,2.0,257278.0
SIMPLE,1024.0,77.0,CAM,,80.0,68.0,72.0,80.0,62.0,72.0,3.0,4.0,256853.0
SIMPLE,1025.0,77.0,CDM,,44.0,63.0,69.0,68.0,75.0,75.0,3.0,2.0,208137.0
SIMPLE,1026.0,77.0,CAM,,64.0,75.0,77.0,80.0,70.0,77.0,4.0,3.0,173030.0
SIMPLE,1027.0,77.0,LB,,76.0,57.0,71.0,75.0,73.0,69.0,3.0,2.0,256769.0
SIMPLE,1028.0,77.0,LB,,80.0,57.0,74.0,75.0,73.0,78.0,3.0,3.0,232223.0
SIMPLE,1029.0,77.0,LM,,89.0,73.0,69.0,82.0,32.0,60.0,3.0,4.0,211368.0
SIMPLE,1030.0,77.0,CB,,63.0,36.0,59.0,65.0,78.0,83.0,2.0,2.0,219585.0
SIMPLE,1031.0,77.0,CB,,76.0,36.0,63.0,66.0,78.0,76.0,3.0,2.0,242453.0
SIMPLE,1032.0,77.0,ST,,74.0,78.0,69.0,72.0,52.0,66.0,4.0,3.0,208830.0
SIMPLE,1033.0,77.0,CM,,45.0,74.0,74.0,65.0,76.0,81.0,3.0,3.0,146947.0
SIMPLE,1034.0,77.0,ST,,84.0,79.0,67.0,79.0,31.0,67.0,4.0,4.0,260407.0
SIMPLE,1035.0,77.0,ST,,59.0,76.0,61.0,68.0,58.0,86.0,3.0,2.0,223689.0
SIMPLE,1036.0,77.0,RB,,79.0,63.0,73.0,81.0,70.0,71.0,4.0,4.0,206591.0
SIMPLE,1037.0,77.0,CM,,77.0,72.0,73.0,80.0,72.0,69.0,3.0,3.0,237329.0
SIMPLE,1038.0,77.0,RM,,80.0,69.0,71.0,81.0,49.0,70.0,4.0,4.0,254566.0
SIMPLE,1039.0,77.0,CB,,65.0,52.0,67.0,65.0,78.0,78.0,2.0,2.0,231838.0
SIMPLE,1040.0,77.0,CDM,,74.0,60.0,71.0,72.0,74.0,77.0,3.0,3.0,260466.0
SIMPLE,1041.0,77.0,CB,,63.0,37.0,62.0,61.0,78.0,76.0,3.0,2.0,258781.0
SIMPLE,1042.0,77.0,CB,,55.0,34.0,60.0,51.0,77.0,80.0,3.0,2.0,238476.0
SIMPLE,1043.0,77.0,LM,,85.0,64.0,74.0,79.0,64.0,59.0,4.0,3.0,262113.0
SIMPLE,1044.0,76.0,CDM,,60.0,49.0,66.0,69.0,74.0,79.0,2.0,2.0,252059.0
SIMPLE,1045.0,76.0,CM,,65.0,64.0,76.0,73.0,67.0,71.0,3.0,3.0,275976.0
SIMPLE,1046.0,76.0,RM,,88.0,70.0,69.0,80.0,30.0,52.0,3.0,3.0,260779.0
SIMPLE,1047.0,76.0,RB,,90.0,69.0,70.0,74.0,69.0,81.0,3.0,3.0,204539.0
SIMPLE,1048.0,76.0,CM,,66.0,67.0,74.0,75.0,74.0,74.0,4.0,3.0,236898.0
SIMPLE,1049.0,76.0,CB,,64.0,56.0,63.0,70.0,74.0,82.0,3.0,3.0,224258.0
SIMPLE,1050.0,76.0,RM,,74.0,68.0,75.0,80.0,48.0,59.0,3.0,4.0,264862.0
SIMPLE,1051.0,76.0,ST,,77.0,75.0,59.0,71.0,32.0,74.0,3.0,3.0,213418.0
SIMPLE,1052.0,76.0,CDM,,70.0,70.0,74.0,79.0,72.0,77.0,3.0,4.0,233029.0
SIMPLE,1053.0,76.0,CDM,,66.0,66.0,75.0,73.0,72.0,73.0,3.0,2.0,242380.0
SIMPLE,1054.0,76.0,GK,,76.0,72.0,72.0,76.0,45.0,75.0,3.0,1.0,223249.0
SIMPLE,1055.0,76.0,CM,,70.0,70.0,71.0,75.0,73.0,71.0,3.0,2.0,232244.0
SIMPLE,1056.0,76.0,ST,,75.0,76.0,60.0,69.0,32.0,79.0,2.0,3.0,230978.0
SIMPLE,1057.0,76.0,CDM,,60.0,70.0,71.0,72.0,73.0,75.0,4.0,3.0,225475.0
SIMPLE,1058.0,76.0,ST,,61.0,79.0,64.0,75.0,32.0,62.0,3.0,3.0,207664.0
SIMPLE,1059.0,76.0,CB,,68.0,42.0,59.0,66.0,76.0,71.0,3.0,3.0,225508.0
SIMPLE,1060.0,76.0,CAM,,78.0,72.0,73.0,79.0,41.0,50.0,3.0,3.0,269312.0
SIMPLE,1061.0,76.0,CAM,,82.0,75.0,73.0,81.0,44.0,65.0,3.0,4.0,188803.0
SIMPLE,1062.0,76.0,CAM,,71.0,77.0,77.0,78.0,58.0,53.0,4.0,4.0,237239.0
SIMPLE,1063.0,76.0,CM,,72.0,63.0,69.0,79.0,73.0,64.0,3.0,3.0,245253.0
SIMPLE,1064.0,76.0,CM,,76.0,68.0,72.0,75.0,69.0,63.0,3.0,3.0,272449.0
SIMPLE,1065.0,76.0,LW,,84.0,73.0,68.0,76.0,31.0,64.0,4.0,3.0,242374.0
SIMPLE,1066.0,76.0,CB,,70.0,53.0,60.0,57.0,75.0,86.0,3.0,2.0,268573.0
SIMPLE,1067.0,76.0,CB,,82.0,44.0,62.0,67.0,74.0,86.0,3.0,2.0,241436.0
SIMPLE,1068.0,76.0,GK,,77.0,73.0,74.0,78.0,43.0,74.0,3.0,1.0,227186.0
SIMPLE,1069.0,76.0,RM,,72.0,74.0,74.0,77.0,36.0,79.0,5.0,3.0,259265.0
SIMPLE,1070.0,76.0,CAM,,76.0,70.0,77.0,81.0,59.0,67.0,4.0,3.0,262842.0
SIMPLE,1071.0,76.0,GK,,78.0,73.0,72.0,79.0,30.0,76.0,2.0,1.0,243647.0
SIMPLE,1072.0,76.0,ST,,85.0,74.0,68.0,78.0,34.0,65.0,3.0,4.0,216258.0
SIMPLE,1073.0,76.0,ST,,93.0,74.0,70.0,78.0,35.0,69.0,2.0,3.0,223790.0
SIMPLE,1074.0,76.0,RB,,86.0,32.0,65.0,73.0,69.0,72.0,3.0,2.0,247229.0
SIMPLE,1075.0,76.0,RB,,80.0,51.0,69.0,76.0,72.0,64.0,2.0,3.0,203747.0
SIMPLE,1076.0,76.0,CDM,,73.0,64.0,74.0,73.0,70.0,78.0,2.0,3.0,222227.0
SIMPLE,1077.0,76.0,CM,,53.0,65.0,73.0,71.0,75.0,85.0,3.0,3.0,228092.0
SIMPLE,1078.0,76.0,CB,,72.0,34.0,63.0,70.0,76.0,75.0,3.0,2.0,242660.0
SIMPLE,1079.0,76.0,ST,,77.0,76.0,66.0,71.0,41.0,82.0,4.0,3.0,219862.0
SIMPLE,1080.0,76.0,CM,,75.0,65.0,73.0,77.0,74.0,74.0,3.0,3.0,253157.0
SIMPLE,1081.0,76.0,ST,,69.0,75.0,64.0,78.0,49.0,81.0,2.0,4.0,222041.0
SIMPLE,1082.0,76.0,LM,,82.0,69.0,70.0,76.0,72.0,72.0,4.0,3.0,258746.0
SIMPLE,1083.0,76.0,CAM,,75.0,72.0,75.0,81.0,38.0,54.0,4.0,4.0,234711.0
SIMPLE,1084.0,76.0,CB,,35.0,34.0,53.0,51.0,78.0,80.0,3.0,2.0,210044.0
SIMPLE,1085.0,76.0,ST,,75.0,75.0,67.0,78.0,43.0,76.0,3.0,3.0,244257.0
SIMPLE,1086.0,76.0,GK,,77.0,68.0,81.0,79.0,30.0,75.0,3.0,1.0,244385.0
SIMPLE,1087.0,76.0,CAM,,68.0,71.0,76.0,80.0,40.0,50.0,4.0,4.0,193476.0
SIMPLE,1088.0,76.0,CM,,61.0,63.0,72.0,76.0,75.0,75.0,3.0,3.0,243631.0
SIMPLE,1089.0,76.0,LM,,85.0,72.0,72.0,77.0,30.0,55.0,2.0,3.0,238230.0
SIMPLE,1090.0,76.0,LM,,88.0,67.0,72.0,78.0,55.0,52.0,3.0,4.0,223061.0
SIMPLE,1091.0,76.0,CDM,,54.0,54.0,71.0,71.0,70.0,72.0,3.0,3.0,224019.0
SIMPLE,1092.0,76.0,CM,,76.0,70.0,75.0,77.0,71.0,78.0,4.0,3.0,213884.0
SIMPLE,1093.0,76.0,RM,,88.0,70.0,66.0,81.0,64.0,58.0,3.0,4.0,266097.0
SIMPLE,1094.0,76.0,CDM,,70.0,50.0,65.0,69.0,74.0,85.0,3.0,3.0,214009.0
SIMPLE,1095.0,76.0,CDM,,60.0,61.0,75.0,73.0,72.0,70.0,3.0,3.0,228151.0
SIMPLE,1096.0,76.0,ST,,75.0,76.0,68.0,71.0,44.0,78.0,4.0,3.0,233630.0
SIMPLE,1097.0,76.0,LW,,82.0,74.0,70.0,80.0,41.0,73.0,3.0,4.0,237135.0
SIMPLE,1098.0,76.0,CM,,64.0,67.0,75.0,80.0,65.0,67.0,4.0,4.0,218339.0
SIMPLE,1099.0,76.0,CB,,58.0,58.0,72.0,72.0,77.0,72.0,3.0,3.0,205923.0
SIMPLE,1100.0,76.0,LB,,80.0,54.0,75.0,73.0,70.0,73.0,2.0,3.0,246685.0
SIMPLE,1101.0,76.0,LB,,76.0,72.0,79.0,77.0,68.0,70.0,4.0,2.0,251479.0
SIMPLE,1102.0,76.0,RB,,65.0,46.0,70.0,74.0,76.0,67.0,4.0,3.0,206058.0
SIMPLE,1103.0,76.0,CDM,,73.0,66.0,72.0,75.0,75.0,67.0,2.0,3.0,259516.0
SIMPLE,1104.0,76.0,CB,,62.0,31.0,51.0,53.0,77.0,78.0,5.0,2.0,269493.0
SIMPLE,1105.0,76.0,CB,,66.0,53.0,71.0,72.0,76.0,76.0,4.0,2.0,254262.0
SIMPLE,1106.0,76.0,CDM,,64.0,69.0,71.0,70.0,78.0,76.0,4.0,2.0,193283.0
SIMPLE,1107.0,76.0,CB,,72.0,39.0,47.0,60.0,77.0,80.0,2.0,2.0,238160.0
SIMPLE,1108.0,76.0,ST,,75.0,77.0,54.0,72.0,29.0,83.0,2.0,3.0,237254.0
SIMPLE,1109.0,76.0,CB,,62.0,39.0,55.0,60.0,77.0,76.0,3.0,2.0,230578.0
SIMPLE,1110.0,76.0,LB,,75.0,62.0,71.0,74.0,74.0,80.0,2.0,3.0,246870.0
SIMPLE,1111.0,76.0,RM,,85.0,63.0,71.0,76.0,70.0,78.0,3.0,3.0,248573.0
SIMPLE,1112.0,76.0,RM,,91.0,75.0,68.0,75.0,31.0,59.0,3.0,4.0,258316.0
SIMPLE,1113.0,76.0,LW,,70.0,70.0,75.0,81.0,54.0,53.0,3.0,4.0,244892.0
SIMPLE,1114.0,76.0,ST,,73.0,78.0,66.0,71.0,30.0,68.0,4.0,3.0,228687.0
SIMPLE,1115.0,76.0,GK,,78.0,76.0,77.0,75.0,55.0,74.0,2.0,1.0,178005.0
SIMPLE,1116.0,76.0,LM,,78.0,69.0,72.0,81.0,52.0,64.0,3.0,4.0,271421.0
SIMPLE,1117.0,76.0,GK,,76.0,74.0,78.0,78.0,38.0,75.0,2.0,1.0,220407.0
SIMPLE,1118.0,76.0,LM,,90.0,68.0,70.0,80.0,37.0,62.0,2.0,5.0,238050.0
SIMPLE,1119.0,76.0,ST,,84.0,75.0,61.0,77.0,25.0,67.0,3.0,4.0,257289.0
SIMPLE,1120.0,76.0,CAM,,71.0,60.0,78.0,81.0,37.0,56.0,3.0,4.0,257504.0
SIMPLE,1121.0,76.0,RM,,87.0,69.0,68.0,78.0,39.0,69.0,4.0,3.0,257470.0
SIMPLE,1122.0,76.0,CB,,73.0,39.0,63.0,65.0,77.0,74.0,3.0,2.0,221491.0
SIMPLE,1123.0,76.0,CB,,80.0,42.0,61.0,64.0,76.0,75.0,3.0,2.0,252339.0
SIMPLE,1124.0,76.0,CB,,52.0,39.0,55.0,59.0,77.0,79.0,3.0,2.0,235036.0
SIMPLE,1125.0,76.0,CDM,,76.0,63.0,78.0,79.0,70.0,68.0,4.0,4.0,260823.0
SIMPLE,1126.0,76.0,RW,,84.0,73.0,74.0,78.0,44.0,64.0,4.0,4.0,267680.0
SIMPLE,1127.0,76.0,CAM,,78.0,79.0,76.0,75.0,44.0,64.0,3.0,4.0,252935.0
SIMPLE,1128.0,76.0,LM,,87.0,68.0,70.0,76.0,67.0,69.0,3.0,3.0,246351.0
SIMPLE,1129.0,76.0,CM,,49.0,70.0,78.0,71.0,67.0,63.0,4.0,3.0,199247.0
SIMPLE,1130.0,76.0,CDM,,52.0,65.0,74.0,74.0,70.0,74.0,2.0,3.0,206306.0
SIMPLE,1131.0,76.0,CB,,73.0,44.0,62.0,68.0,75.0,80.0,3.0,3.0,219841.0
SIMPLE,1132.0,76.0,RB,,70.0,76.0,80.0,79.0,75.0,56.0,4.0,3.0,203551.0
SIMPLE,1133.0,76.0,CAM,,73.0,76.0,74.0,75.0,71.0,82.0,4.0,3.0,268683.0
SIMPLE,1134.0,76.0,LM,,64.0,70.0,77.0,76.0,69.0,71.0,3.0,4.0,226456.0
SIMPLE,1135.0,76.0,CM,,78.0,60.0,66.0,76.0,73.0,77.0,2.0,2.0,242633.0
SIMPLE,1136.0,76.0,CM,,47.0,63.0,71.0,70.0,78.0,84.0,3.0,3.0,216194.0
SIMPLE,1137.0,76.0,GK,,76.0,75.0,70.0,76.0,45.0,74.0,3.0,1.0,259532.0
SIMPLE,1138.0,76.0,CM,,69.0,70.0,74.0,75.0,70.0,77.0,3.0,3.0,212245.0
SIMPLE,1139.0,76.0,LM,,75.0,67.0,74.0,81.0,31.0,40.0,3.0,3.0,246785.0
SIMPLE,1140.0,76.0,CB,,75.0,53.0,67.0,72.0,78.0,68.0,4.0,2.0,268804.0
SIMPLE,1141.0,76.0,LB,,90.0,60.0,69.0,78.0,69.0,73.0,3.0,3.0,246113.0
SIMPLE,1142.0,76.0,CB,,49.0,65.0,67.0,66.0,77.0,75.0,3.0,2.0,226515.0
SIMPLE,1143.0,76.0,CAM,,83.0,70.0,71.0,82.0,36.0,48.0,4.0,4.0,274288.0
SIMPLE,1144.0,76.0,GK,,76.0,74.0,73.0,78.0,47.0,76.0,2.0,1.0,211515.0
SIMPLE,1145.0,76.0,CB,,79.0,47.0,65.0,66.0,76.0,76.0,3.0,2.0,258607.0
SIMPLE,1146.0,76.0,CM,,74.0,74.0,77.0,76.0,59.0,80.0,3.0,3.0,270571.0
SIMPLE,1147.0,76.0,CB,,65.0,52.0,64.0,61.0,76.0,79.0,2.0,2.0,247500.0
SIMPLE,1148.0,76.0,RB,,74.0,46.0,70.0,72.0,74.0,67.0,2.0,2.0,241049.0
SIMPLE,1149.0,76.0,CB,,67.0,58.0,66.0,64.0,78.0,71.0,2.0,2.0,202201.0
SIMPLE,1150.0,76.0,LW,,85.0,73.0,69.0,80.0,38.0,58.0,4.0,4.0,220633.0
SIMPLE,1151.0,76.0,CDM,,60.0,60.0,66.0,71.0,78.0,68.0,3.0,3.0,193474.0
SIMPLE,1152.0,76.0,LM,,80.0,74.0,70.0,79.0,33.0,60.0,4.0,4.0,239367.0
SIMPLE,1153.0,76.0,CB,,60.0,66.0,74.0,72.0,76.0,80.0,3.0,3.0,210665.0
SIMPLE,1154.0,76.0,CM,,69.0,70.0,77.0,74.0,73.0,77.0,3.0,3.0,234741.0
SIMPLE,1155.0,76.0,CB,,69.0,38.0,57.0,63.0,76.0,79.0,3.0,2.0,228518.0
SIMPLE,1156.0,76.0,CM,,77.0,65.0,74.0,81.0,60.0,57.0,3.0,5.0,232097.0
SIMPLE,1157.0,76.0,RM,,79.0,71.0,70.0,78.0,49.0,69.0,3.0,4.0,232080.0
SIMPLE,1158.0,76.0,CM,,70.0,74.0,73.0,80.0,64.0,67.0,4.0,4.0,255742.0
SIMPLE,1159.0,76.0,LB,,80.0,62.0,76.0,74.0,68.0,78.0,3.0,3.0,224885.0
SIMPLE,1160.0,76.0,GK,,76.0,74.0,78.0,79.0,50.0,75.0,2.0,1.0,246158.0
SIMPLE,1161.0,76.0,CB,,43.0,36.0,54.0,54.0,76.0,84.0,3.0,2.0,189472.0
SIMPLE,1162.0,76.0,GK,,76.0,74.0,72.0,76.0,59.0,75.0,2.0,1.0,215251.0
SIMPLE,1163.0,76.0,RB,,74.0,54.0,70.0,74.0,74.0,68.0,5.0,2.0,248808.0
SIMPLE,1164.0,76.0,ST,,75.0,76.0,72.0,76.0,31.0,77.0,4.0,3.0,246618.0
SIMPLE,1165.0,76.0,CB,,74.0,58.0,69.0,69.0,75.0,80.0,4.0,2.0,251116.0
SIMPLE,1166.0,76.0,RW,,88.0,72.0,67.0,78.0,40.0,49.0,3.0,3.0,248729.0
SIMPLE,1167.0,76.0,CB,,73.0,45.0,59.0,70.0,77.0,73.0,4.0,3.0,233152.0
SIMPLE,1168.0,76.0,LW,,65.0,73.0,72.0,83.0,58.0,73.0,3.0,4.0,252931.0
SIMPLE,1169.0,76.0,LB,,83.0,66.0,76.0,80.0,69.0,56.0,3.0,4.0,241509.0
SIMPLE,1170.0,76.0,CM,,60.0,70.0,73.0,73.0,73.0,78.0,3.0,3.0,235167.0
SIMPLE,1171.0,76.0,RW,,76.0,69.0,77.0,80.0,30.0,56.0,4.0,4.0,208330.0
SIMPLE,1172.0,76.0,GK,,77.0,70.0,79.0,78.0,36.0,74.0,3.0,1.0,231237.0
SIMPLE,1173.0,76.0,RB,,83.0,64.0,75.0,74.0,71.0,68.0,4.0,3.0,257771.0
SIMPLE,1174.0,76.0,CB,,63.0,37.0,59.0,66.0,74.0,81.0,3.0,2.0,239890.0
SIMPLE,1175.0,76.0,RB,,67.0,45.0,71.0,71.0,72.0,76.0,2.0,3.0,203605.0
SIMPLE,1176.0,76.0,CAM,,71.0,74.0,77.0,77.0,44.0,61.0,4.0,4.0,195038.0
SIMPLE,1177.0,76.0,CM,,64.0,63.0,77.0,75.0,68.0,73.0,3.0,3.0,232446.0
SIMPLE,1178.0,76.0,LW,,77.0,74.0,71.0,80.0,35.0,55.0,3.0,4.0,231836.0
SIMPLE,1179.0,76.0,CB,,71.0,44.0,65.0,65.0,76.0,75.0,5.0,2.0,226229.0
SIMPLE,1180.0,76.0,LW,,89.0,69.0,72.0,81.0,42.0,69.0,5.0,4.0,224520.0
SIMPLE,1181.0,76.0,LB,,69.0,37.0,66.0,63.0,77.0,77.0,3.0,2.0,265693.0
SIMPLE,1182.0,76.0,RM,,91.0,69.0,68.0,76.0,52.0,64.0,3.0,3.0,257540.0
SIMPLE,1183.0,76.0,LB,,81.0,52.0,69.0,74.0,71.0,75.0,3.0,3.0,235634.0
SIMPLE,1184.0,76.0,CM,,72.0,72.0,73.0,81.0,69.0,75.0,3.0,4.0,250723.0
SIMPLE,1185.0,76.0,GK,,78.0,72.0,76.0,79.0,39.0,73.0,2.0,1.0,246267.0
SIMPLE,1186.0,76.0,ST,,79.0,72.0,68.0,77.0,40.0,70.0,4.0,3.0,235866.0
SIMPLE,1187.0,76.0,GK,,74.0,77.0,78.0,76.0,30.0,78.0,4.0,1.0,242948.0
SIMPLE,1188.0,76.0,RB,,69.0,65.0,67.0,71.0,75.0,77.0,4.0,3.0,233301.0
SIMPLE,1189.0,76.0,CB,,88.0,41.0,55.0,67.0,76.0,77.0,2.0,2.0,244067.0
SIMPLE,1190.0,76.0,GK,,75.0,71.0,69.0,81.0,47.0,76.0,3.0,1.0,231691.0
SIMPLE,1191.0,76.0,RB,,77.0,62.0,72.0,72.0,73.0,73.0,3.0,3.0,204105.0
SIMPLE,1192.0,76.0,CAM,,69.0,71.0,72.0,81.0,59.0,61.0,3.0,3.0,221671.0
SIMPLE,1193.0,76.0,RB,,70.0,62.0,70.0,73.0,74.0,77.0,3.0,3.0,247204.0
SIMPLE,1194.0,76.0,CB,,54.0,45.0,69.0,64.0,77.0,74.0,4.0,2.0,220440.0
SIMPLE,1195.0,76.0,RB,,78.0,54.0,73.0,81.0,71.0,57.0,3.0,3.0,271574.0
SIMPLE,1196.0,76.0,CM,,56.0,68.0,73.0,73.0,73.0,71.0,4.0,2.0,237161.0
SIMPLE,1197.0,76.0,CM,,67.0,69.0,77.0,79.0,65.0,54.0,3.0,3.0,224030.0
SIMPLE,1198.0,76.0,CM,,74.0,73.0,68.0,78.0,62.0,54.0,4.0,2.0,277179.0
SIMPLE,1199.0,76.0,LM,,79.0,70.0,71.0,75.0,37.0,60.0,4.0,3.0,264238.0
SIMPLE,1200.0,76.0,LB,,84.0,69.0,71.0,76.0,70.0,76.0,3.0,2.0,220837.0
SIMPLE,1201.0,76.0,CM,,71.0,76.0,76.0,77.0,64.0,62.0,4.0,4.0,212474.0
SIMPLE,1202.0,76.0,CM,,62.0,62.0,74.0,75.0,69.0,74.0,3.0,3.0,237629.0
